-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.75,83.25,1990,058,    0.67,   41.59
27.75,83.75,1990,058,    0.32,   43.42
27.25,83.25,1990,059,    2.98,   62.46
27.25,83.75,1990,059,    1.00,   59.46
27.75,83.25,1990,059,    4.86,   70.38
27.75,83.75,1990,059,    2.04,   69.34
27.25,83.25,1990,060,    0.97,   51.18
27.25,83.75,1990,060,    1.19,   50.30
27.75,83.25,1990,060,    0.47,   52.84
27.75,83.75,1990,060,    0.52,   51.68
27.25,83.25,1990,061,    0.22,   43.52
27.25,83.75,1990,061,    0.10,   42.87
27.75,83.25,1990,061,    0.21,   48.00
27.75,83.75,1990,061,    0.09,   46.99
27.25,83.25,1990,062,    0.05,   34.20
27.25,83.75,1990,062,    0.03,   33.41
27.75,83.25,1990,062,    0.01,   37.75
27.75,83.75,1990,062,    0.01,   37.43
27.25,83.25,1990,063,    0.00,   30.20
27.25,83.75,1990,063,    0.00,   29.68
27.75,83.25,1990,063,    0.00,   30.65
27.75,83.75,1990,063,    0.00,   31.64
27.25,83.25,1990,064,    0.00,   27.30
27.25,83.75,1990,064,    0.00,   26.42
27.75,83.25,1990,064,    0.00,   27.61
27.75,83.75,1990,064,    0.00,   27.63
27.25,83.25,1990,065,    0.00,   25.92
27.25,83.75,1990,065,    0.00,   25.32
27.75,83.25,1990,065,    0.00,   26.45
27.75,83.75,1990,065,    0.00,   26.61
27.25,83.25,1990,066,    0.00,   25.99
27.25,83.75,1990,066,    0.00,   25.45
27.75,83.25,1990,066,    0.00,   26.70
27.75,83.75,1990,066,    0.00,   26.49
27.25,83.25,1990,067,    0.00,   26.53
27.25,83.75,1990,067,    0.00,   24.78
27.75,83.25,1990,067,    0.01,   28.42
27.75,83.75,1990,067,    0.02,   26.88
27.25,83.25,1990,068,    0.17,   26.60
27.25,83.75,1990,068,    0.45,   25.25
27.75,83.25,1990,068,    0.43,   30.04
27.75,83.75,1990,068,    1.01,   29.00
27.25,83.25,1990,069,    0.06,   26.70
27.25,83.75,1990,069,    0.16,   26.10
27.75,83.25,1990,069,    0.04,   31.40
27.75,83.75,1990,069,    0.09,   31.27
27.25,83.25,1990,070,    0.42,   26.46
27.25,83.75,1990,070,    1.07,   26.00
27.75,83.25,1990,070,    1.02,   30.98
27.75,83.75,1990,070,    2.37,   32.24
27.25,83.25,1990,071,    0.16,   27.99
27.25,83.75,1990,071,    0.40,   27.97
27.75,83.25,1990,071,    0.03,   32.77
27.75,83.75,1990,071,    0.07,   33.36
27.25,83.25,1990,072,    0.07,   27.57
27.25,83.75,1990,072,    0.08,   27.43
27.75,83.25,1990,072,    0.10,   30.29
27.75,83.75,1990,072,    0.10,   30.19
27.25,83.25,1990,073,    0.18,   26.83
27.25,83.75,1990,073,    0.17,   26.48
27.75,83.25,1990,073,    0.02,   30.17
27.75,83.75,1990,073,    0.02,   29.37
27.25,83.25,1990,074,    0.00,   24.25
27.25,83.75,1990,074,    0.00,   23.78
27.75,83.25,1990,074,    0.00,   28.00
27.75,83.75,1990,074,    0.00,   27.06
27.25,83.25,1990,075,    0.00,   22.47
27.25,83.75,1990,075,    0.00,   21.88
27.75,83.25,1990,075,    0.00,   26.84
27.75,83.75,1990,075,    0.00,   25.47
27.25,83.25,1990,076,    0.00,   22.55
27.25,83.75,1990,076,    0.00,   21.90
27.75,83.25,1990,076,    0.00,   25.37
27.75,83.75,1990,076,    0.00,   24.21
27.25,83.25,1990,077,    0.00,   20.85
27.25,83.75,1990,077,    0.00,   20.37
27.75,83.25,1990,077,    0.00,   24.89
27.75,83.75,1990,077,    0.00,   23.55
27.25,83.25,1990,078,    0.00,   22.29
27.25,83.75,1990,078,    0.00,   21.44
27.75,83.25,1990,078,    0.00,   25.62
27.75,83.75,1990,078,    0.00,   24.02
27.25,83.25,1990,079,    0.00,   18.01
27.25,83.75,1990,079,    0.00,   17.81
27.75,83.25,1990,079,    0.00,   19.86
27.75,83.75,1990,079,    0.00,   18.87
27.25,83.25,1990,080,    0.00,   18.21
27.25,83.75,1990,080,    0.00,   17.73
27.75,83.25,1990,080,    0.00,   21.63
27.75,83.75,1990,080,    0.00,   20.23
27.25,83.25,1990,081,    0.01,   20.37
27.25,83.75,1990,081,    0.00,   20.59
27.75,83.25,1990,081,    0.05,   25.45
27.75,83.75,1990,081,    0.01,   24.58
27.25,83.25,1990,082,    0.09,   20.72
27.25,83.75,1990,082,    0.04,   19.80
27.75,83.25,1990,082,    0.09,   28.97
27.75,83.75,1990,082,    0.04,   27.28
27.25,83.25,1990,083,    0.00,   22.18
27.25,83.75,1990,083,    0.01,   22.09
27.75,83.25,1990,083,    0.00,   29.39
27.75,83.75,1990,083,    0.01,   29.48
27.25,83.25,1990,084,    0.06,   13.52
27.25,83.75,1990,084,    0.12,   13.71
27.75,83.25,1990,084,    0.02,   18.94
27.75,83.75,1990,084,    0.05,   18.05
27.25,83.25,1990,085,    0.00,   11.13
27.25,83.75,1990,085,    0.02,   10.42
27.75,83.25,1990,085,    0.00,   14.94
27.75,83.75,1990,085,    0.00,   12.52
27.25,83.25,1990,086,    0.00,   14.31
27.25,83.75,1990,086,    0.00,   14.12
27.75,83.25,1990,086,    0.00,   18.68
27.75,83.75,1990,086,    0.00,   16.81
27.25,83.25,1990,087,    0.52,   36.72
27.25,83.75,1990,087,    0.39,   36.83
27.75,83.25,1990,087,    0.50,   35.28
27.75,83.75,1990,087,    0.24,   34.76
27.25,83.25,1990,088,    0.24,   31.55
27.25,83.75,1990,088,    0.25,   34.03
27.75,83.25,1990,088,    0.74,   36.08
27.75,83.75,1990,088,    0.40,   38.40
27.25,83.25,1990,089,    0.17,   23.32
27.25,83.75,1990,089,    0.02,   23.56
27.75,83.25,1990,089,    0.02,   24.71
27.75,83.75,1990,089,    0.01,   24.43
27.25,83.25,1990,090,    0.00,   18.94
27.25,83.75,1990,090,    0.00,   18.88
27.75,83.25,1990,090,    0.00,   22.95
27.75,83.75,1990,090,    0.00,   22.26
27.25,83.25,1990,091,    0.00,   20.70
27.25,83.75,1990,091,    0.01,   19.31
27.75,83.25,1990,091,    0.00,   23.30
27.75,83.75,1990,091,    0.02,   21.75
27.25,83.25,1990,092,    0.03,   21.01
27.25,83.75,1990,092,    0.07,   20.71
27.75,83.25,1990,092,    0.00,   24.46
27.75,83.75,1990,092,    0.01,   23.39
27.25,83.25,1990,093,    0.00,   20.43
27.25,83.75,1990,093,    0.00,   20.31
27.75,83.25,1990,093,    0.00,   24.01
27.75,83.75,1990,093,    0.00,   23.44
27.25,83.25,1990,094,    0.15,   18.77
27.25,83.75,1990,094,    0.46,   19.01
27.75,83.25,1990,094,    0.27,   24.08
27.75,83.75,1990,094,    0.87,   24.90
27.25,83.25,1990,095,    0.12,   20.01
27.25,83.75,1990,095,    0.44,   22.77
27.75,83.25,1990,095,    0.11,   22.35
27.75,83.75,1990,095,    0.36,   24.38
27.25,83.25,1990,096,    0.04,   20.69
27.25,83.75,1990,096,    0.11,   22.68
27.75,83.25,1990,096,    0.00,   21.81
27.75,83.75,1990,096,    0.01,   24.09
27.25,83.25,1990,097,    0.00,   18.67
27.25,83.75,1990,097,    0.00,   19.55
27.75,83.25,1990,097,    0.00,   20.98
27.75,83.75,1990,097,    0.00,   22.04
27.25,83.25,1990,098,    0.30,   18.53
27.25,83.75,1990,098,    0.13,   18.59
27.75,83.25,1990,098,    0.52,   21.56
27.75,83.75,1990,098,    0.25,   21.84
27.25,83.25,1990,099,    0.26,   17.99
27.25,83.75,1990,099,    0.11,   18.04
27.75,83.25,1990,099,    0.03,   19.91
27.75,83.75,1990,099,    0.02,   19.61
27.25,83.25,1990,100,    0.00,   13.11
27.25,83.75,1990,100,    0.01,   13.20
27.75,83.25,1990,100,    0.00,   14.83
27.75,83.75,1990,100,    0.00,   14.88
27.25,83.25,1990,101,    0.00,   12.10
27.25,83.75,1990,101,    0.00,   11.39
27.75,83.25,1990,101,    0.00,   12.67
27.75,83.75,1990,101,    0.00,   12.31
27.25,83.25,1990,102,    0.00,   14.73
27.25,83.75,1990,102,    0.00,   13.97
27.75,83.25,1990,102,    0.00,   16.18
27.75,83.75,1990,102,    0.00,   15.16
27.25,83.25,1990,103,    0.09,   18.02
27.25,83.75,1990,103,    0.05,   17.07
27.75,83.25,1990,103,    0.40,   21.65
27.75,83.75,1990,103,    0.24,   20.73
27.25,83.25,1990,104,    0.00,   16.10
27.25,83.75,1990,104,    0.00,   16.36
27.75,83.25,1990,104,    0.00,   18.34
27.75,83.75,1990,104,    0.00,   18.56
27.25,83.25,1990,105,    0.00,   15.52
27.25,83.75,1990,105,    0.00,   15.25
27.75,83.25,1990,105,    0.00,   16.56
27.75,83.75,1990,105,    0.00,   16.49
27.25,83.25,1990,106,    0.00,   15.03
27.25,83.75,1990,106,    0.00,   14.98
27.75,83.25,1990,106,    0.00,   16.46
27.75,83.75,1990,106,    0.00,   16.37
27.25,83.25,1990,107,    0.00,   13.83
27.25,83.75,1990,107,    0.00,   14.01
27.75,83.25,1990,107,    0.00,   16.25
27.75,83.75,1990,107,    0.00,   16.47
27.25,83.25,1990,108,    0.02,   14.24
27.25,83.75,1990,108,    0.01,   14.42
27.75,83.25,1990,108,    0.11,   15.95
27.75,83.75,1990,108,    0.07,   16.20
27.25,83.25,1990,109,    0.00,   13.79
27.25,83.75,1990,109,    0.00,   14.50
27.75,83.25,1990,109,    0.00,   15.69
27.75,83.75,1990,109,    0.00,   16.37
27.25,83.25,1990,110,    0.00,    8.89
27.25,83.75,1990,110,    0.00,    9.07
27.75,83.25,1990,110,    0.00,   10.29
27.75,83.75,1990,110,    0.00,   10.81
27.25,83.25,1990,111,    0.00,    7.03
27.25,83.75,1990,111,    0.00,    6.91
27.75,83.25,1990,111,    0.00,    7.19
27.75,83.75,1990,111,    0.00,    6.91
27.25,83.25,1990,112,    0.00,    8.20
27.25,83.75,1990,112,    0.00,    7.94
27.75,83.25,1990,112,    0.00,    8.80
27.75,83.75,1990,112,    0.00,    8.17
27.25,83.25,1990,113,    0.00,    9.30
27.25,83.75,1990,113,    0.00,    9.45
27.75,83.25,1990,113,    0.00,   10.02
