-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.75,83.25,1993,020,    0.00,   32.34
27.75,83.75,1993,020,    0.00,   32.18
27.25,83.25,1993,021,    0.00,   30.05
27.25,83.75,1993,021,    0.00,   29.98
27.75,83.25,1993,021,    0.00,   27.18
27.75,83.75,1993,021,    0.00,   27.60
27.25,83.25,1993,022,    0.00,   26.24
27.25,83.75,1993,022,    0.00,   26.01
27.75,83.25,1993,022,    0.00,   25.60
27.75,83.75,1993,022,    0.00,   25.03
27.25,83.25,1993,023,    0.00,   30.03
27.25,83.75,1993,023,    0.00,   29.84
27.75,83.25,1993,023,    0.00,   27.16
27.75,83.75,1993,023,    0.00,   27.93
27.25,83.25,1993,024,    0.00,   30.73
27.25,83.75,1993,024,    0.00,   29.59
27.75,83.25,1993,024,    0.00,   27.83
27.75,83.75,1993,024,    0.00,   27.51
27.25,83.25,1993,025,    0.00,   30.92
27.25,83.75,1993,025,    0.00,   31.10
27.75,83.25,1993,025,    0.00,   25.64
27.75,83.75,1993,025,    0.00,   26.24
27.25,83.25,1993,026,    0.00,   28.51
27.25,83.75,1993,026,    0.00,   28.40
27.75,83.25,1993,026,    0.00,   23.78
27.75,83.75,1993,026,    0.00,   23.96
27.25,83.25,1993,027,    0.00,   27.93
27.25,83.75,1993,027,    0.00,   26.05
27.75,83.25,1993,027,    0.00,   25.12
27.75,83.75,1993,027,    0.00,   23.75
27.25,83.25,1993,028,    0.00,   22.63
27.25,83.75,1993,028,    0.00,   20.69
27.75,83.25,1993,028,    0.00,   21.74
27.75,83.75,1993,028,    0.00,   19.84
27.25,83.25,1993,029,    0.05,   25.51
27.25,83.75,1993,029,    0.02,   23.38
27.75,83.25,1993,029,    0.15,   25.73
27.75,83.75,1993,029,    0.07,   23.16
27.25,83.25,1993,030,    0.00,   33.12
27.25,83.75,1993,030,    0.00,   30.75
27.75,83.25,1993,030,    0.01,   34.47
27.75,83.75,1993,030,    0.02,   31.36
27.25,83.25,1993,031,    0.01,   34.25
27.25,83.75,1993,031,    0.00,   32.81
27.75,83.25,1993,031,    0.01,   36.71
27.75,83.75,1993,031,    0.00,   34.87
27.25,83.25,1993,032,    0.02,   32.07
27.25,83.75,1993,032,    0.04,   32.07
27.75,83.25,1993,032,    0.03,   33.59
27.75,83.75,1993,032,    0.06,   33.38
27.25,83.25,1993,033,    0.05,   31.99
27.25,83.75,1993,033,    0.10,   31.66
27.75,83.25,1993,033,    0.01,   33.28
27.75,83.75,1993,033,    0.01,   32.67
27.25,83.25,1993,034,    0.00,   26.64
27.25,83.75,1993,034,    0.00,   26.08
27.75,83.25,1993,034,    0.00,   28.64
27.75,83.75,1993,034,    0.00,   27.48
27.25,83.25,1993,035,    0.00,   24.80
27.25,83.75,1993,035,    0.00,   23.92
27.75,83.25,1993,035,    0.00,   27.26
27.75,83.75,1993,035,    0.00,   25.51
27.25,83.25,1993,036,    0.00,   23.84
27.25,83.75,1993,036,    0.00,   22.44
27.75,83.25,1993,036,    0.00,   25.12
27.75,83.75,1993,036,    0.00,   23.08
27.25,83.25,1993,037,    0.00,   21.86
27.25,83.75,1993,037,    0.00,   21.23
27.75,83.25,1993,037,    0.00,   23.95
27.75,83.75,1993,037,    0.00,   22.19
27.25,83.25,1993,038,    0.00,   19.53
27.25,83.75,1993,038,    0.00,   18.95
27.75,83.25,1993,038,    0.00,   21.67
27.75,83.75,1993,038,    0.00,   19.99
27.25,83.25,1993,039,    0.00,   19.01
27.25,83.75,1993,039,    0.00,   18.24
27.75,83.25,1993,039,    0.00,   21.75
27.75,83.75,1993,039,    0.00,   19.93
27.25,83.25,1993,040,    0.00,   17.83
27.25,83.75,1993,040,    0.00,   17.16
27.75,83.25,1993,040,    0.00,   19.68
27.75,83.75,1993,040,    0.00,   18.04
27.25,83.25,1993,041,    0.00,   18.94
27.25,83.75,1993,041,    0.00,   20.08
27.75,83.25,1993,041,    0.00,   20.05
27.75,83.75,1993,041,    0.00,   19.45
27.25,83.25,1993,042,    0.00,   24.96
27.25,83.75,1993,042,    0.00,   26.76
27.75,83.25,1993,042,    0.00,   24.68
27.75,83.75,1993,042,    0.00,   26.15
27.25,83.25,1993,043,    0.00,   20.75
27.25,83.75,1993,043,    0.00,   22.24
27.75,83.25,1993,043,    0.00,   22.10
27.75,83.75,1993,043,    0.00,   22.25
27.25,83.25,1993,044,    0.00,   19.69
27.25,83.75,1993,044,    0.00,   19.11
27.75,83.25,1993,044,    0.00,   21.10
27.75,83.75,1993,044,    0.00,   19.50
27.25,83.25,1993,045,    0.00,   17.35
27.25,83.75,1993,045,    0.00,   17.09
27.75,83.25,1993,045,    0.00,   18.68
27.75,83.75,1993,045,    0.00,   17.15
27.25,83.25,1993,046,    0.00,   15.43
27.25,83.75,1993,046,    0.00,   15.17
27.75,83.25,1993,046,    0.00,   17.07
27.75,83.75,1993,046,    0.00,   15.66
27.25,83.25,1993,047,    0.00,   18.66
27.25,83.75,1993,047,    0.00,   18.68
27.75,83.25,1993,047,    0.00,   21.24
27.75,83.75,1993,047,    0.00,   19.56
27.25,83.25,1993,048,    0.00,   20.98
27.25,83.75,1993,048,    0.00,   20.64
27.75,83.25,1993,048,    0.00,   24.93
27.75,83.75,1993,048,    0.00,   23.00
27.25,83.25,1993,049,    0.00,   20.53
27.25,83.75,1993,049,    0.00,   20.92
27.75,83.25,1993,049,    0.00,   25.05
27.75,83.75,1993,049,    0.00,   24.23
27.25,83.25,1993,050,    0.00,   12.91
27.25,83.75,1993,050,    0.00,   14.05
27.75,83.25,1993,050,    0.00,   16.61
27.75,83.75,1993,050,    0.00,   16.55
27.25,83.25,1993,051,    0.00,    7.78
27.25,83.75,1993,051,    0.01,    8.18
27.75,83.25,1993,051,    0.02,   12.27
27.75,83.75,1993,051,    0.03,   10.96
27.25,83.25,1993,052,    0.00,    8.28
27.25,83.75,1993,052,    0.00,    7.73
27.75,83.25,1993,052,    0.00,   11.17
27.75,83.75,1993,052,    0.00,    8.55
27.25,83.25,1993,053,    0.00,    8.60
27.25,83.75,1993,053,    0.00,    8.20
27.75,83.25,1993,053,    0.00,   11.15
27.75,83.75,1993,053,    0.00,    8.85
27.25,83.25,1993,054,    0.00,    9.25
27.25,83.75,1993,054,    0.00,    8.24
27.75,83.25,1993,054,    0.00,   11.80
27.75,83.75,1993,054,    0.00,    9.03
27.25,83.25,1993,055,    0.02,   12.38
27.25,83.75,1993,055,    0.00,   10.85
27.75,83.25,1993,055,    0.04,   16.51
27.75,83.75,1993,055,    0.00,   12.45
27.25,83.25,1993,056,    0.05,   19.00
27.25,83.75,1993,056,    0.01,   16.60
27.75,83.25,1993,056,    0.19,   31.85
27.75,83.75,1993,056,    0.04,   27.46
27.25,83.25,1993,057,    0.11,   39.74
27.25,83.75,1993,057,    0.02,   38.05
27.75,83.25,1993,057,    0.26,   43.36
27.75,83.75,1993,057,    0.09,   42.53
27.25,83.25,1993,058,    2.73,   48.84
27.25,83.75,1993,058,    1.91,   48.89
27.75,83.25,1993,058,    2.70,   49.86
27.75,83.75,1993,058,    1.83,   51.29
27.25,83.25,1993,059,    0.05,   46.23
27.25,83.75,1993,059,    0.02,   46.54
27.75,83.25,1993,059,    0.13,   42.45
27.75,83.75,1993,059,    0.08,   41.81
27.25,83.25,1993,060,    5.65,   47.18
27.25,83.75,1993,060,    5.30,   45.86
27.75,83.25,1993,060,    5.39,   44.24
27.75,83.75,1993,060,    4.42,   41.94
27.25,83.25,1993,061,    0.00,   38.65
27.25,83.75,1993,061,    0.02,   37.38
27.75,83.25,1993,061,    0.00,   37.45
27.75,83.75,1993,061,    0.00,   36.48
27.25,83.25,1993,062,    0.00,   32.86
27.25,83.75,1993,062,    0.00,   31.93
27.75,83.25,1993,062,    0.00,   32.97
27.75,83.75,1993,062,    0.00,   31.82
27.25,83.25,1993,063,    0.00,   25.09
27.25,83.75,1993,063,    0.00,   24.67
27.75,83.25,1993,063,    0.00,   25.37
27.75,83.75,1993,063,    0.00,   24.55
27.25,83.25,1993,064,    0.00,   23.88
27.25,83.75,1993,064,    0.00,   23.08
27.75,83.25,1993,064,    0.00,   23.26
27.75,83.75,1993,064,    0.00,   21.87
27.25,83.25,1993,065,    0.00,   21.11
27.25,83.75,1993,065,    0.00,   20.17
27.75,83.25,1993,065,    0.00,   21.58
27.75,83.75,1993,065,    0.00,   20.42
27.25,83.25,1993,066,    0.00,   21.51
27.25,83.75,1993,066,    0.00,   19.90
27.75,83.25,1993,066,    0.00,   21.33
27.75,83.75,1993,066,    0.00,   19.33
27.25,83.25,1993,067,    0.00,   19.49
27.25,83.75,1993,067,    0.00,   18.74
27.75,83.25,1993,067,    0.00,   19.88
27.75,83.75,1993,067,    0.00,   18.42
27.25,83.25,1993,068,    0.00,   17.46
27.25,83.75,1993,068,    0.00,   16.85
27.75,83.25,1993,068,    0.00,   19.06
27.75,83.75,1993,068,    0.00,   17.47
27.25,83.25,1993,069,    0.00,   17.66
27.25,83.75,1993,069,    0.00,   16.69
27.75,83.25,1993,069,    0.00,   19.17
27.75,83.75,1993,069,    0.00,   17.28
27.25,83.25,1993,070,    0.00,   18.96
27.25,83.75,1993,070,    0.00,   18.18
27.75,83.25,1993,070,    0.00,   21.40
27.75,83.75,1993,070,    0.00,   19.48
27.25,83.25,1993,071,    0.00,   18.63
27.25,83.75,1993,071,    0.00,   18.38
27.75,83.25,1993,071,    0.05,   21.71
27.75,83.75,1993,071,    0.04,   20.54
27.25,83.25,1993,072,    0.06,   21.52
27.25,83.75,1993,072,    0.02,   20.84
27.75,83.25,1993,072,    0.18,   25.50
27.75,83.75,1993,072,    0.06,   24.33
27.25,83.25,1993,073,    0.01,   21.65
27.25,83.75,1993,073,    0.00,   21.31
27.75,83.25,1993,073,    0.00,   25.79
27.75,83.75,1993,073,    0.00,   24.57
27.25,83.25,1993,074,    0.00,   21.51
27.25,83.75,1993,074,    0.00,   21.15
27.75,83.25,1993,074,    0.00,   25.55
27.75,83.75,1993,074,    0.00,   24.83
27.25,83.25,1993,075,    0.00,   17.99
27.25,83.75,1993,075,    0.00,   17.81
27.75,83.25,1993,075,    0.00,   19.18
27.75,83.75,1993,075,    0.00,   18.75
27.25,83.25,1993,076,    0.00,   14.10
27.25,83.75,1993,076,    0.00,   14.05
27.75,83.25,1993,076,    0.00,   15.49
27.75,83.75,1993,076,    0.00,   14.75
27.25,83.25,1993,077,    0.00,   14.89
27.25,83.75,1993,077,    0.00,   14.65
27.75,83.25,1993,077,    0.00,   15.30
27.75,83.75,1993,077,    0.00,   14.83
27.25,83.25,1993,078,    0.00,   13.45
27.25,83.75,1993,078,    0.00,   13.83
27.75,83.25,1993,078,    0.00,   15.50
27.75,83.75,1993,078,    0.00,   14.82
27.25,83.25,1993,079,    0.00,   11.40
27.25,83.75,1993,079,    0.00,   11.30
27.75,83.25,1993,079,    0.00,   13.60
27.75,83.75,1993,079,    0.00,   12.63
27.25,83.25,1993,080,    0.00,   16.63
27.25,83.75,1993,080,    0.00,   16.56
27.75,83.25,1993,080,    0.00,   22.60
27.75,83.75,1993,080,    0.00,   22.25
27.25,83.25,1993,081,    0.00,   37.24
27.25,83.75,1993,081,    0.00,   37.68
27.75,83.25,1993,081,    0.00,   40.20
27.75,83.75,1993,081,    0.00,   39.91
27.25,83.25,1993,082,    0.26,   36.78
27.25,83.75,1993,082,    0.27,   37.82
27.75,83.25,1993,082,    0.35,   41.76
27.75,83.75,1993,082,    0.36,   43.07
27.25,83.25,1993,083,    0.74,   32.87
27.25,83.75,1993,083,    0.34,   33.16
27.75,83.25,1993,083,    0.78,   36.34
27.75,83.75,1993,083,    0.30,   36.18
27.25,83.25,1993,084,    3.01,   34.33
27.25,83.75,1993,084,    2.20,   33.80
27.75,83.25,1993,084,    3.82,   41.92
27.75,83.75,1993,084,    2.99,   40.86
27.25,83.25,1993,085,    8.23,   57.11
27.25,83.75,1993,085,   11.98,   59.39
27.75,83.25,1993,085,    7.84,   58.85
27.75,83.75,1993,085,   12.03,   61.10
27.25,83.25,1993,086,    7.76,   37.35
27.25,83.75,1993,086,    5.35,   38.18
27.75,83.25,1993,086,   15.41,   41.50
27.75,83.75,1993,086,   13.15,   44.25
27.25,83.25,1993,087,    5.46,   24.25
27.25,83.75,1993,087,    6.32,   25.53
27.75,83.25,1993,087,    0.76,   22.61
27.75,83.75,1993,087,    0.97,   24.56
27.25,83.25,1993,088,    0.00,   21.20
27.25,83.75,1993,088,    0.00,   21.30
27.75,83.25,1993,088,    0.00,   20.34
27.75,83.75,1993,088,    0.00,   21.36
27.25,83.25,1993,089,    0.00,   20.88
27.25,83.75,1993,089,    0.00,   21.32
27.75,83.25,1993,089,    0.00,   20.37
27.75,83.75,1993,089,    0.00,   21.23
27.25,83.25,1993,090,    0.00,   19.91
27.25,83.75,1993,090,    0.00,   20.01
27.75,83.25,1993,090,    0.00,   20.19
27.75,83.75,1993,090,    0.00,   20.37
27.25,83.25,1993,091,    0.00,   20.76
27.25,83.75,1993,091,    0.00,   21.85
27.75,83.25,1993,091,    0.00,   22.14
27.75,83.75,1993,091,    0.00,   23.14
27.25,83.25,1993,092,    0.00,   18.72
27.25,83.75,1993,092,    0.00,   20.49
27.75,83.25,1993,092,    0.00,   20.45
27.75,83.75,1993,092,    0.00,   22.91
27.25,83.25,1993,093,    0.00,   17.76
27.25,83.75,1993,093,    0.00,   18.70
27.75,83.25,1993,093,    0.00,   19.14
27.75,83.75,1993,093,    0.00,   20.66
27.25,83.25,1993,094,    0.00,   15.64
27.25,83.75,1993,094,    0.00,   15.98
27.75,83.25,1993,094,    0.00,   16.54
27.75,83.75,1993,094,    0.00,   17.03
27.25,83.25,1993,095,    0.00,   16.52
27.25,83.75,1993,095,    0.00,   17.27
27.75,83.25,1993,095,    0.00,   16.52
27.75,83.75,1993,095,    0.00,   17.07
27.25,83.25,1993,096,    0.00,   14.86
27.25,83.75,1993,096,    0.00,   15.45
27.75,83.25,1993,096,    0.00,   15.73
27.75,83.75,1993,096,    0.00,   16.23
27.25,83.25,1993,097,    0.00,   14.76
27.25,83.75,1993,097,    0.00,   15.10
27.75,83.25,1993,097,    0.00,   16.86
27.75,83.75,1993,097,    0.00,   17.12
27.25,83.25,1993,098,    0.07,   15.60
27.25,83.75,1993,098,    0.33,   17.19
27.75,83.25,1993,098,    0.08,   18.77
27.75,83.75,1993,098,    0.33,   20.13
27.25,83.25,1993,099,    3.32,   28.74
27.25,83.75,1993,099,    3.22,   29.98
27.75,83.25,1993,099,    6.14,   35.36
27.75,83.75,1993,099,    6.31,   37.18
27.25,83.25,1993,100,    2.22,   25.73
27.25,83.75,1993,100,    2.34,   28.09
27.75,83.25,1993,100,    0.31,   27.71
27.75,83.75,1993,100,    0.37,   29.61
27.25,83.25,1993,101,    0.00,   23.70
27.25,83.75,1993,101,    0.00,   24.77
27.75,83.25,1993,101,    0.00,   26.05
27.75,83.75,1993,101,    0.00,   27.58
27.25,83.25,1993,102,    0.09,   26.68
27.25,83.75,1993,102,    0.09,   28.04
27.75,83.25,1993,102,    0.17,   32.02
27.75,83.75,1993,102,    0.17,   33.85
27.25,83.25,1993,103,    0.31,   37.59
27.25,83.75,1993,103,    0.64,   40.25
27.75,83.25,1993,103,    0.40,   42.56
27.75,83.75,1993,103,    0.45,   44.85
27.25,83.25,1993,104,    0.17,   44.19
27.25,83.75,1993,104,    0.07,   46.50
27.75,83.25,1993,104,    0.04,   47.31
27.75,83.75,1993,104,    0.10,   51.53
27.25,83.25,1993,105,    0.03,   32.51
27.25,83.75,1993,105,    0.10,   35.02
27.75,83.25,1993,105,    0.00,   37.83
27.75,83.75,1993,105,    0.01,   41.33
27.25,83.25,1993,106,    0.01,   21.79
27.25,83.75,1993,106,    0.02,   24.35
27.75,83.25,1993,106,    0.02,   26.65
27.75,83.75,1993,106,    0.05,   30.44
27.25,83.25,1993,107,    0.00,   14.51
27.25,83.75,1993,107,    0.01,   15.69
27.75,83.25,1993,107,    0.00,   17.55
27.75,83.75,1993,107,    0.00,   19.93
27.25,83.25,1993,108,    0.00,   13.55
27.25,83.75,1993,108,    0.00,   13.79
27.75,83.25,1993,108,    0.00,   15.02
27.75,83.75,1993,108,    0.00,   15.67
27.25,83.25,1993,109,    0.00,   12.01
27.25,83.75,1993,109,    0.00,   12.35
27.75,83.25,1993,109,    0.00,   14.22
27.75,83.75,1993,109,    0.00,   14.40
27.25,83.25,1993,110,    0.00,   11.99
27.25,83.75,1993,110,    0.00,   12.54
27.75,83.25,1993,110,    0.02,   14.42
27.75,83.75,1993,110,    0.02,   14.94
27.25,83.25,1993,111,    0.06,   14.48
27.25,83.75,1993,111,    0.10,   15.21
27.75,83.25,1993,111,    0.20,   16.48
27.75,83.75,1993,111,    0.21,   17.09
27.25,83.25,1993,112,    0.01,   17.09
27.25,83.75,1993,112,    0.03,   18.80
27.75,83.25,1993,112,    0.00,   18.41
27.75,83.75,1993,112,    0.01,   19.69
27.25,83.25,1993,113,    0.01,   16.31
27.25,83.75,1993,113,    0.04,   17.61
27.75,83.25,1993,113,    0.05,   18.52
27.75,83.75,1993,113,    0.23,   20.36
27.25,83.25,1993,114,    0.12,   16.42
27.25,83.75,1993,114,    0.42,   18.43
27.75,83.25,1993,114,    0.28,   18.77
27.75,83.75,1993,114,    0.72,   21.15
27.25,83.25,1993,115,    1.07,   18.80
27.25,83.75,1993,115,    1.46,   20.56
27.75,83.25,1993,115,    1.73,   19.93
27.75,83.75,1993,115,    1.80,   21.69
27.25,83.25,1993,116,    0.36,   17.33
27.25,83.75,1993,116,    0.18,   19.11
27.75,83.25,1993,116,    0.05,   18.54
27.75,83.75,1993,116,    0.04,   20.20
27.25,83.25,1993,117,    0.02,   17.31
27.25,83.75,1993,117,    0.04,   18.66
27.75,83.25,1993,117,    0.00,   19.10
27.75,83.75,1993,117,    0.00,   20.17
27.25,83.25,1993,118,    0.04,   21.76
27.25,83.75,1993,118,    0.12,   23.17
27.75,83.25,1993,118,    0.25,   22.79
27.75,83.75,1993,118,    0.72,   24.42
27.25,83.25,1993,119,    0.71,   20.60
27.25,83.75,1993,119,    1.03,   22.32
27.75,83.25,1993,119,    1.19,   23.10
27.75,83.75,1993,119,    1.47,   25.22
27.25,83.25,1993,120,    0.61,   22.31
27.25,83.75,1993,120,    0.81,   24.80
27.75,83.25,1993,120,    0.36,   23.89
27.75,83.75,1993,120,    0.42,   26.45
27.25,83.25,1993,121,    0.57,   24.34
27.25,83.75,1993,121,    0.62,   26.78
27.75,83.25,1993,121,    0.10,   24.61
27.75,83.75,1993,121,    0.19,   27.76
27.25,83.25,1993,122,    0.01,   22.78
27.25,83.75,1993,122,    0.04,   24.45
27.75,83.25,1993,122,    0.00,   24.62
27.75,83.75,1993,122,    0.00,   26.95
27.25,83.25,1993,123,    0.00,   19.34
27.25,83.75,1993,123,    0.00,   20.56
27.75,83.25,1993,123,    0.00,   20.63
27.75,83.75,1993,123,    0.00,   22.19
27.25,83.25,1993,124,    0.00,   14.01
27.25,83.75,1993,124,    0.00,   15.74
27.75,83.25,1993,124,    0.00,   15.94
27.75,83.75,1993,124,    0.00,   17.47
27.25,83.25,1993,125,    0.00,   10.27
27.25,83.75,1993,125,    0.00,   10.99
27.75,83.25,1993,125,    0.00,   11.69
27.75,83.75,1993,125,    0.00,   12.61
27.25,83.25,1993,126,    0.02,    8.56
27.25,83.75,1993,126,    0.10,   10.02
27.75,83.25,1993,126,    0.09,   10.19
27.75,83.75,1993,126,    0.43,   11.60
27.25,83.25,1993,127,    0.48,   25.33
27.25,83.75,1993,127,    1.62,   29.03
27.75,83.25,1993,127,    0.91,   24.47
27.75,83.75,1993,127,    2.83,   30.11
27.25,83.25,1993,128,    0.23,   28.33
27.25,83.75,1993,128,    0.82,   32.31
27.75,83.25,1993,128,    0.03,   29.94
27.75,83.75,1993,128,    0.10,   35.74
27.25,83.25,1993,129,    0.05,   24.20
27.25,83.75,1993,129,    0.09,   26.61
27.75,83.25,1993,129,    0.40,   25.86
27.75,83.75,1993,129,    0.54,   29.19
27.25,83.25,1993,130,    1.64,   18.48
27.25,83.75,1993,130,    2.00,   20.75
27.75,83.25,1993,130,    2.32,   22.46
27.75,83.75,1993,130,    2.60,   25.62
27.25,83.25,1993,131,    1.71,   20.37
27.25,83.75,1993,131,    1.56,   21.95
27.75,83.25,1993,131,    0.29,   20.91
27.75,83.75,1993,131,    0.29,   22.91
27.25,83.25,1993,132,    0.19,   13.91
27.25,83.75,1993,132,    0.24,   15.12
27.75,83.25,1993,132,    0.15,   14.11
27.75,83.75,1993,132,    0.45,   16.23
27.25,83.25,1993,133,    0.02,   10.92
27.25,83.75,1993,133,    0.05,   12.62
27.75,83.25,1993,133,    0.01,   11.25
27.75,83.75,1993,133,    0.03,   13.47
27.25,83.25,1993,134,    0.00,   12.60
27.25,83.75,1993,134,    0.00,   15.69
27.75,83.25,1993,134,    0.00,   12.42
27.75,83.75,1993,134,    0.00,   15.64
27.25,83.25,1993,135,    0.02,   13.51
27.25,83.75,1993,135,    0.06,   15.32
27.75,83.25,1993,135,    0.03,   12.74
27.75,83.75,1993,135,    0.09,   15.11
27.25,83.25,1993,136,    0.77,   17.98
27.25,83.75,1993,136,    2.83,   22.48
27.75,83.25,1993,136,    1.11,   17.69
27.75,83.75,1993,136,    3.69,   22.53
27.25,83.25,1993,137,    0.14,   25.46
27.25,83.75,1993,137,    0.40,   28.82
27.75,83.25,1993,137,    0.20,   25.24
27.75,83.75,1993,137,    0.65,   29.88
27.25,83.25,1993,138,    1.01,   21.10
27.25,83.75,1993,138,    0.76,   22.80
27.75,83.25,1993,138,    0.43,   22.41
27.75,83.75,1993,138,    0.16,   25.42
27.25,83.25,1993,139,    0.11,   18.79
27.25,83.75,1993,139,    0.01,   19.99
27.75,83.25,1993,139,    0.16,   20.91
27.75,83.75,1993,139,    0.03,   23.20
27.25,83.25,1993,140,    0.30,   17.06
27.25,83.75,1993,140,    0.26,   17.66
27.75,83.25,1993,140,    0.23,   18.85
27.75,83.75,1993,140,    0.44,   20.58
27.25,83.25,1993,141,    0.19,   16.51
27.25,83.75,1993,141,    0.16,   17.42
27.75,83.25,1993,141,    0.41,   19.09
27.75,83.75,1993,141,    0.14,   20.51
27.25,83.25,1993,142,    0.03,   15.58
27.25,83.75,1993,142,    0.01,   16.25
27.75,83.25,1993,142,    0.00,   17.53
27.75,83.75,1993,142,    0.00,   18.41
27.25,83.25,1993,143,    0.00,   14.04
27.25,83.75,1993,143,    0.00,   15.02
27.75,83.25,1993,143,    0.00,   15.92
27.75,83.75,1993,143,    0.01,   17.02
27.25,83.25,1993,144,    0.11,   15.24
27.25,83.75,1993,144,    0.40,   16.32
27.75,83.25,1993,144,    0.28,   16.25
27.75,83.75,1993,144,    0.85,   17.74
27.25,83.25,1993,145,    0.17,   16.30
27.25,83.75,1993,145,    0.51,   17.80
27.75,83.25,1993,145,    0.19,   18.30
27.75,83.75,1993,145,    0.40,   19.79
27.25,83.25,1993,146,    0.15,   29.00
27.25,83.75,1993,146,    0.40,   31.36
27.75,83.25,1993,146,    0.02,   30.02
27.75,83.75,1993,146,    0.04,   32.49
27.25,83.25,1993,147,    0.03,   31.98
27.25,83.75,1993,147,    0.05,   33.52
27.75,83.25,1993,147,    0.12,   37.59
27.75,83.75,1993,147,    0.08,   39.94
27.25,83.25,1993,148,    1.25,   42.44
27.25,83.75,1993,148,    1.23,   46.37
27.75,83.25,1993,148,    2.96,   53.32
27.75,83.75,1993,148,    2.78,   60.33
27.25,83.25,1993,149,   12.26,   53.70
27.25,83.75,1993,149,   12.14,   54.68
27.75,83.25,1993,149,    9.03,   59.60
27.75,83.75,1993,149,    9.07,   61.11
27.25,83.25,1993,150,    2.63,   42.97
27.25,83.75,1993,150,    1.57,   43.00
27.75,83.25,1993,150,    5.13,   50.71
27.75,83.75,1993,150,    1.97,   50.35
27.25,83.25,1993,151,    1.36,   39.33
27.25,83.75,1993,151,    0.28,   38.62
27.75,83.25,1993,151,    0.37,   44.48
27.75,83.75,1993,151,    0.25,   45.15
27.25,83.25,1993,152,    0.87,   30.32
27.25,83.75,1993,152,    0.56,   30.72
27.75,83.25,1993,152,    0.09,   32.69
27.75,83.75,1993,152,    0.07,   34.07
27.25,83.25,1993,153,    0.01,   28.13
27.25,83.75,1993,153,    0.01,   28.06
27.75,83.25,1993,153,    0.04,   30.44
27.75,83.75,1993,153,    0.09,   30.55
27.25,83.25,1993,154,    0.34,   22.00
27.25,83.75,1993,154,    1.09,   22.69
27.75,83.25,1993,154,    0.61,   25.57
27.75,83.75,1993,154,    2.00,   27.46
27.25,83.25,1993,155,    0.19,   22.03
27.25,83.75,1993,155,    0.64,   22.86
27.75,83.25,1993,155,    0.07,   24.98
27.75,83.75,1993,155,    0.18,   26.12
27.25,83.25,1993,156,    1.45,   22.82
27.25,83.75,1993,156,    5.18,   27.09
27.75,83.25,1993,156,    2.11,   26.16
27.75,83.75,1993,156,    6.78,   32.18
27.25,83.25,1993,157,    0.11,   24.48
27.25,83.75,1993,157,    0.19,   27.06
27.75,83.25,1993,157,    0.06,   26.68
27.75,83.75,1993,157,    0.21,   30.39
27.25,83.25,1993,158,    0.96,   27.96
27.25,83.75,1993,158,    1.71,   31.74
27.75,83.25,1993,158,    4.35,   31.73
27.75,83.75,1993,158,    4.00,   35.32
27.25,83.25,1993,159,    3.35,   35.85
27.25,83.75,1993,159,    3.00,   38.51
27.75,83.25,1993,159,    3.79,   42.10
27.75,83.75,1993,159,    3.82,   45.00
27.25,83.25,1993,160,    3.68,   37.94
27.25,83.75,1993,160,    4.43,   40.89
