-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.75,83.25,2003,091,    0.00,   19.31
27.75,83.75,2003,091,    0.00,   20.36
27.25,83.25,2003,092,    0.00,   15.79
27.25,83.75,2003,092,    0.00,   15.63
27.75,83.25,2003,092,    0.00,   16.94
27.75,83.75,2003,092,    0.00,   17.27
27.25,83.25,2003,093,    0.76,   15.20
27.25,83.75,2003,093,    0.67,   15.52
27.75,83.25,2003,093,    1.00,   17.60
27.75,83.75,2003,093,    0.87,   17.93
27.25,83.25,2003,094,    1.88,   22.11
27.25,83.75,2003,094,    1.71,   22.89
27.75,83.25,2003,094,    0.32,   23.64
27.75,83.75,2003,094,    0.26,   24.09
27.25,83.25,2003,095,    0.07,   22.76
27.25,83.75,2003,095,    0.01,   22.78
27.75,83.25,2003,095,    0.01,   25.44
27.75,83.75,2003,095,    0.00,   25.79
27.25,83.25,2003,096,    0.00,   15.87
27.25,83.75,2003,096,    0.00,   16.40
27.75,83.25,2003,096,    0.00,   17.24
27.75,83.75,2003,096,    0.00,   18.31
27.25,83.25,2003,097,    0.00,   11.69
27.25,83.75,2003,097,    0.00,   12.36
27.75,83.25,2003,097,    0.00,   13.18
27.75,83.75,2003,097,    0.00,   13.95
27.25,83.25,2003,098,    0.00,   10.65
27.25,83.75,2003,098,    0.00,   10.88
27.75,83.25,2003,098,    0.00,   11.69
27.75,83.75,2003,098,    0.00,   12.01
27.25,83.25,2003,099,    0.00,   12.26
27.25,83.75,2003,099,    0.00,   12.49
27.75,83.25,2003,099,    0.00,   13.74
27.75,83.75,2003,099,    0.00,   13.82
27.25,83.25,2003,100,    0.00,   11.46
27.25,83.75,2003,100,    0.00,   12.27
27.75,83.25,2003,100,    0.00,   13.82
27.75,83.75,2003,100,    0.00,   14.59
27.25,83.25,2003,101,    0.00,   12.96
27.25,83.75,2003,101,    0.00,   13.65
27.75,83.25,2003,101,    0.00,   14.91
27.75,83.75,2003,101,    0.00,   15.77
27.25,83.25,2003,102,    0.00,   13.46
27.25,83.75,2003,102,    0.00,   14.13
27.75,83.25,2003,102,    0.00,   15.71
27.75,83.75,2003,102,    0.00,   16.44
27.25,83.25,2003,103,    0.00,   12.36
27.25,83.75,2003,103,    0.00,   12.49
27.75,83.25,2003,103,    0.00,   14.00
27.75,83.75,2003,103,    0.00,   14.12
27.25,83.25,2003,104,    0.15,   14.43
27.25,83.75,2003,104,    0.12,   14.42
27.75,83.25,2003,104,    0.22,   15.87
27.75,83.75,2003,104,    0.14,   15.81
27.25,83.25,2003,105,    0.28,   18.22
27.25,83.75,2003,105,    0.39,   18.81
27.75,83.25,2003,105,    0.03,   19.95
27.75,83.75,2003,105,    0.04,   20.01
27.25,83.25,2003,106,    0.13,   22.50
27.25,83.75,2003,106,    0.01,   23.10
27.75,83.25,2003,106,    0.19,   25.86
27.75,83.75,2003,106,    0.01,   26.30
27.25,83.25,2003,107,    0.17,   20.32
27.25,83.75,2003,107,    0.01,   20.36
27.75,83.25,2003,107,    0.02,   21.33
27.75,83.75,2003,107,    0.00,   21.99
27.25,83.25,2003,108,    0.00,   14.28
27.25,83.75,2003,108,    0.00,   13.89
27.75,83.25,2003,108,    0.00,   14.21
27.75,83.75,2003,108,    0.00,   14.08
27.25,83.25,2003,109,    0.00,   13.37
27.25,83.75,2003,109,    0.00,   13.17
27.75,83.25,2003,109,    0.00,   13.60
27.75,83.75,2003,109,    0.00,   13.38
27.25,83.25,2003,110,    0.00,   14.57
27.25,83.75,2003,110,    0.00,   14.76
27.75,83.25,2003,110,    0.00,   16.36
27.75,83.75,2003,110,    0.00,   16.27
27.25,83.25,2003,111,    0.00,   16.59
27.25,83.75,2003,111,    0.02,   17.38
27.75,83.25,2003,111,    0.01,   18.88
27.75,83.75,2003,111,    0.03,   20.00
27.25,83.25,2003,112,    0.00,   11.89
27.25,83.75,2003,112,    0.01,   12.40
27.75,83.25,2003,112,    0.00,   13.76
27.75,83.75,2003,112,    0.00,   14.35
27.25,83.25,2003,113,    0.00,   10.47
27.25,83.75,2003,113,    0.00,   10.86
27.75,83.25,2003,113,    0.00,   12.02
27.75,83.75,2003,113,    0.00,   12.65
27.25,83.25,2003,114,    0.00,   15.20
27.25,83.75,2003,114,    0.00,   16.75
27.75,83.25,2003,114,    0.00,   15.44
27.75,83.75,2003,114,    0.00,   16.66
27.25,83.25,2003,115,    0.00,   18.24
27.25,83.75,2003,115,    0.00,   19.38
27.75,83.25,2003,115,    0.00,   18.73
27.75,83.75,2003,115,    0.00,   20.10
27.25,83.25,2003,116,    0.00,   16.74
27.25,83.75,2003,116,    0.00,   18.20
27.75,83.25,2003,116,    0.00,   17.06
27.75,83.75,2003,116,    0.00,   18.63
27.25,83.25,2003,117,    0.22,   16.54
27.25,83.75,2003,117,    0.14,   17.09
27.75,83.25,2003,117,    0.06,   16.93
27.75,83.75,2003,117,    0.05,   17.53
27.25,83.25,2003,118,    0.02,   18.49
27.25,83.75,2003,118,    0.09,   19.28
27.75,83.25,2003,118,    0.08,   20.75
27.75,83.75,2003,118,    0.30,   21.58
27.25,83.25,2003,119,    7.94,   27.07
27.25,83.75,2003,119,    9.34,   28.18
27.75,83.25,2003,119,   11.31,   32.18
27.75,83.75,2003,119,   11.85,   33.02
27.25,83.25,2003,120,    1.18,   44.49
27.25,83.75,2003,120,    0.70,   47.29
27.75,83.25,2003,120,    0.15,   44.52
27.75,83.75,2003,120,    0.10,   46.69
27.25,83.25,2003,121,    0.22,   36.17
27.25,83.75,2003,121,    0.38,   37.84
27.75,83.25,2003,121,    0.59,   42.70
27.75,83.75,2003,121,    0.77,   44.88
27.25,83.25,2003,122,    0.08,   36.56
27.25,83.75,2003,122,    0.18,   38.01
27.75,83.25,2003,122,    0.01,   41.54
27.75,83.75,2003,122,    0.02,   43.84
27.25,83.25,2003,123,    0.00,   30.78
27.25,83.75,2003,123,    0.00,   32.96
27.75,83.25,2003,123,    0.00,   35.56
27.75,83.75,2003,123,    0.00,   37.51
27.25,83.25,2003,124,    0.00,   21.06
27.25,83.75,2003,124,    0.00,   23.88
27.75,83.25,2003,124,    0.00,   26.84
27.75,83.75,2003,124,    0.00,   30.00
27.25,83.25,2003,125,    0.00,    8.69
27.25,83.75,2003,125,    0.00,   10.15
27.75,83.25,2003,125,    0.00,   11.78
27.75,83.75,2003,125,    0.00,   15.17
27.25,83.25,2003,126,    0.00,    9.07
27.25,83.75,2003,126,    0.00,    9.60
27.75,83.25,2003,126,    0.00,   10.52
27.75,83.75,2003,126,    0.00,   11.09
27.25,83.25,2003,127,    0.00,    9.86
27.25,83.75,2003,127,    0.00,   10.41
27.75,83.25,2003,127,    0.00,   11.64
27.75,83.75,2003,127,    0.00,   12.26
27.25,83.25,2003,128,    0.00,   10.19
27.25,83.75,2003,128,    0.00,   10.80
27.75,83.25,2003,128,    0.00,   11.11
27.75,83.75,2003,128,    0.00,   12.02
27.25,83.25,2003,129,    1.78,   18.82
27.25,83.75,2003,129,    2.35,   24.76
27.75,83.25,2003,129,    3.10,   18.98
27.75,83.75,2003,129,    3.35,   22.47
27.25,83.25,2003,130,    0.65,   34.56
27.25,83.75,2003,130,    0.37,   36.42
27.75,83.25,2003,130,    0.09,   33.38
27.75,83.75,2003,130,    0.06,   36.36
27.25,83.25,2003,131,    0.00,   22.14
27.25,83.75,2003,131,    0.00,   24.81
27.75,83.25,2003,131,    0.00,   24.63
27.75,83.75,2003,131,    0.00,   28.22
27.25,83.25,2003,132,    0.00,   20.95
27.25,83.75,2003,132,    0.00,   23.12
27.75,83.25,2003,132,    0.00,   21.31
27.75,83.75,2003,132,    0.00,   24.89
27.25,83.25,2003,133,    0.00,   30.51
27.25,83.75,2003,133,    0.00,   32.72
27.75,83.25,2003,133,    0.00,   32.02
27.75,83.75,2003,133,    0.00,   34.70
27.25,83.25,2003,134,    0.03,   25.63
27.25,83.75,2003,134,    0.17,   28.35
27.75,83.25,2003,134,    0.04,   27.94
27.75,83.75,2003,134,    0.19,   32.53
27.25,83.25,2003,135,    0.06,   23.50
27.25,83.75,2003,135,    0.16,   26.71
27.75,83.25,2003,135,    0.15,   24.14
27.75,83.75,2003,135,    0.44,   29.45
27.25,83.25,2003,136,    0.05,   15.97
27.25,83.75,2003,136,    0.17,   20.05
27.75,83.25,2003,136,    0.00,   18.57
27.75,83.75,2003,136,    0.02,   23.23
27.25,83.25,2003,137,    0.00,    9.44
27.25,83.75,2003,137,    0.00,   12.06
27.75,83.25,2003,137,    0.00,   10.98
27.75,83.75,2003,137,    0.00,   14.39
27.25,83.25,2003,138,    0.00,   17.05
27.25,83.75,2003,138,    0.00,   18.65
27.75,83.25,2003,138,    0.00,   16.20
27.75,83.75,2003,138,    0.00,   18.31
27.25,83.25,2003,139,    0.00,   13.07
27.25,83.75,2003,139,    0.01,   14.76
27.75,83.25,2003,139,    0.01,   15.09
27.75,83.75,2003,139,    0.03,   16.97
27.25,83.25,2003,140,    0.02,   17.93
27.25,83.75,2003,140,    0.08,   19.62
27.75,83.25,2003,140,    0.04,   17.57
27.75,83.75,2003,140,    0.14,   19.74
27.25,83.25,2003,141,    0.23,   15.91
27.25,83.75,2003,141,    0.07,   18.14
27.75,83.25,2003,141,    0.32,   17.49
27.75,83.75,2003,141,    0.04,   19.35
27.25,83.25,2003,142,    0.95,   27.67
27.25,83.75,2003,142,    0.42,   28.64
27.75,83.25,2003,142,    1.09,   28.97
27.75,83.75,2003,142,    0.73,   31.37
27.25,83.25,2003,143,    0.02,   24.00
27.25,83.75,2003,143,    0.08,   25.56
27.75,83.25,2003,143,    0.00,   26.86
27.75,83.75,2003,143,    0.01,   28.17
27.25,83.25,2003,144,    0.00,   22.12
27.25,83.75,2003,144,    0.01,   22.48
27.75,83.25,2003,144,    0.00,   25.40
27.75,83.75,2003,144,    0.01,   26.46
27.25,83.25,2003,145,    0.01,   18.42
27.25,83.75,2003,145,    0.00,   18.23
27.75,83.25,2003,145,    0.00,   20.15
27.75,83.75,2003,145,    0.00,   21.23
27.25,83.25,2003,146,    0.00,   16.61
27.25,83.75,2003,146,    0.02,   16.17
27.75,83.25,2003,146,    0.00,   18.17
27.75,83.75,2003,146,    0.00,   17.93
27.25,83.25,2003,147,    0.00,   16.30
27.25,83.75,2003,147,    0.00,   16.38
27.75,83.25,2003,147,    0.00,   18.30
27.75,83.75,2003,147,    0.00,   18.19
27.25,83.25,2003,148,    0.00,   11.66
27.25,83.75,2003,148,    0.00,   12.18
27.75,83.25,2003,148,    0.00,   13.20
27.75,83.75,2003,148,    0.00,   14.05
27.25,83.25,2003,149,    0.00,   10.68
27.25,83.75,2003,149,    0.00,   11.47
27.75,83.25,2003,149,    0.00,   11.76
27.75,83.75,2003,149,    0.00,   13.02
27.25,83.25,2003,150,    0.00,    9.47
27.25,83.75,2003,150,    0.00,   10.10
27.75,83.25,2003,150,    0.00,   11.00
27.75,83.75,2003,150,    0.00,   11.96
27.25,83.25,2003,151,    0.00,   11.55
27.25,83.75,2003,151,    0.00,   12.76
27.75,83.25,2003,151,    0.00,   12.06
27.75,83.75,2003,151,    0.00,   13.17
27.25,83.25,2003,152,    0.00,   14.61
27.25,83.75,2003,152,    0.00,   16.36
27.75,83.25,2003,152,    0.00,   15.48
27.75,83.75,2003,152,    0.00,   17.18
27.25,83.25,2003,153,    0.02,   18.58
27.25,83.75,2003,153,    0.07,   24.11
27.75,83.25,2003,153,    0.05,   20.02
27.75,83.75,2003,153,    0.19,   25.07
27.25,83.25,2003,154,    0.27,   25.14
27.25,83.75,2003,154,    0.94,   27.53
27.75,83.25,2003,154,    0.82,   26.68
27.75,83.75,2003,154,    2.30,   30.94
27.25,83.25,2003,155,    6.70,   32.33
27.25,83.75,2003,155,    8.92,   36.23
27.75,83.25,2003,155,   11.46,   38.86
27.75,83.75,2003,155,   12.04,   43.57
27.25,83.25,2003,156,    6.98,   43.20
27.25,83.75,2003,156,    7.61,   47.52
27.75,83.25,2003,156,    2.71,   41.06
27.75,83.75,2003,156,    2.77,   45.92
27.25,83.25,2003,157,    3.31,   36.01
27.25,83.75,2003,157,    4.53,   40.99
27.75,83.25,2003,157,    0.66,   35.07
27.75,83.75,2003,157,    1.09,   41.10
27.25,83.25,2003,158,    1.31,   38.36
27.25,83.75,2003,158,    0.78,   38.51
27.75,83.25,2003,158,    0.76,   36.67
27.75,83.75,2003,158,    0.63,   39.10
27.25,83.25,2003,159,    1.09,   34.79
27.25,83.75,2003,159,    1.23,   35.86
27.75,83.25,2003,159,    0.16,   34.11
27.75,83.75,2003,159,    0.22,   36.25
27.25,83.25,2003,160,    0.22,   27.37
27.25,83.75,2003,160,    0.23,   29.39
27.75,83.25,2003,160,    0.11,   28.04
27.75,83.75,2003,160,    0.15,   30.47
27.25,83.25,2003,161,    0.58,   24.62
27.25,83.75,2003,161,    0.49,   26.78
27.75,83.25,2003,161,    0.71,   26.44
27.75,83.75,2003,161,    0.65,   28.40
27.25,83.25,2003,162,    3.36,   23.35
27.25,83.75,2003,162,    3.62,   26.85
27.75,83.25,2003,162,    6.81,   28.88
27.75,83.75,2003,162,    6.69,   32.12
27.25,83.25,2003,163,    1.86,   23.42
27.25,83.75,2003,163,    1.77,   26.36
27.75,83.25,2003,163,    0.29,   23.94
27.75,83.75,2003,163,    0.32,   26.62
27.25,83.25,2003,164,    0.11,   21.94
27.25,83.75,2003,164,    0.01,   23.98
27.75,83.25,2003,164,    0.16,   23.71
27.75,83.75,2003,164,    0.02,   25.16
27.25,83.25,2003,165,    0.00,   27.91
27.25,83.75,2003,165,    0.00,   31.35
27.75,83.25,2003,165,    0.00,   27.13
27.75,83.75,2003,165,    0.00,   30.21
27.25,83.25,2003,166,    0.01,   25.62
27.25,83.75,2003,166,    0.01,   27.34
27.75,83.25,2003,166,    0.03,   26.90
27.75,83.75,2003,166,    0.04,   28.51
27.25,83.25,2003,167,    0.17,   25.74
27.25,83.75,2003,167,    0.17,   27.55
27.75,83.25,2003,167,    0.23,   29.31
27.75,83.75,2003,167,    0.25,   30.73
27.25,83.25,2003,168,    0.03,   31.77
27.25,83.75,2003,168,    0.07,   34.53
27.75,83.25,2003,168,    0.09,   36.00
27.75,83.75,2003,168,    0.11,   38.88
27.25,83.25,2003,169,    0.78,   36.33
27.25,83.75,2003,169,    1.29,   39.39
27.75,83.25,2003,169,    1.53,   42.08
27.75,83.75,2003,169,    1.67,   45.71
27.25,83.25,2003,170,    0.27,   41.00
27.25,83.75,2003,170,    0.31,   42.30
27.75,83.25,2003,170,    1.26,   50.15
27.75,83.75,2003,170,    1.18,   51.42
27.25,83.25,2003,171,    8.21,   49.83
27.25,83.75,2003,171,    9.54,   52.71
27.75,83.25,2003,171,    9.71,   59.63
27.75,83.75,2003,171,   11.37,   63.46
27.25,83.25,2003,172,    1.16,   48.83
27.25,83.75,2003,172,    1.66,   51.20
27.75,83.25,2003,172,    0.45,   55.45
27.75,83.75,2003,172,    0.60,   59.74
27.25,83.25,2003,173,    1.23,   50.32
27.25,83.75,2003,173,    0.62,   52.41
27.75,83.25,2003,173,    1.99,   62.58
27.75,83.75,2003,173,    0.43,   65.16
27.25,83.25,2003,174,    6.07,   52.35
27.25,83.75,2003,174,    4.38,   52.41
27.75,83.25,2003,174,    8.31,   62.93
27.75,83.75,2003,174,    5.53,   62.75
27.25,83.25,2003,175,   24.49,   77.56
27.25,83.75,2003,175,   25.62,   77.91
27.75,83.25,2003,175,   16.71,   78.28
27.75,83.75,2003,175,   18.63,   81.33
27.25,83.25,2003,176,    1.89,   60.47
27.25,83.75,2003,176,    1.64,   59.94
27.75,83.25,2003,176,    1.61,   65.64
27.75,83.75,2003,176,    1.32,   65.19
27.25,83.25,2003,177,    4.45,   55.48
27.25,83.75,2003,177,    5.11,   56.66
27.75,83.25,2003,177,    5.63,   61.62
27.75,83.75,2003,177,    5.13,   63.03
27.25,83.25,2003,178,   14.94,   66.01
27.25,83.75,2003,178,   14.37,   67.67
27.75,83.25,2003,178,    7.63,   71.91
27.75,83.75,2003,178,    7.70,   72.30
27.25,83.25,2003,179,    2.57,   69.14
27.25,83.75,2003,179,    6.31,   71.70
27.75,83.25,2003,179,    2.64,   73.54
27.75,83.75,2003,179,    6.23,   75.84
27.25,83.25,2003,180,    6.77,   60.76
27.25,83.75,2003,180,    9.70,   65.02
27.75,83.25,2003,180,    2.60,   63.92
27.75,83.75,2003,180,    2.63,   69.11
27.25,83.25,2003,181,    2.24,   63.33
27.25,83.75,2003,181,    2.20,   66.55
27.75,83.25,2003,181,    0.85,   67.29
27.75,83.75,2003,181,    0.87,   71.20
27.25,83.25,2003,182,    0.70,   64.33
27.25,83.75,2003,182,    0.43,   66.48
27.75,83.25,2003,182,    1.50,   69.74
27.75,83.75,2003,182,    0.47,   70.03
27.25,83.25,2003,183,    0.35,   56.47
27.25,83.75,2003,183,    0.77,   58.49
27.75,83.25,2003,183,    2.64,   59.44
27.75,83.75,2003,183,    4.28,   61.27
27.25,83.25,2003,184,   20.82,   70.15
27.25,83.75,2003,184,   20.75,   71.83
27.75,83.25,2003,184,   28.70,   76.62
27.75,83.75,2003,184,   29.92,   78.44
27.25,83.25,2003,185,   23.64,   77.93
27.25,83.75,2003,185,   24.45,   76.73
27.75,83.25,2003,185,   20.18,   79.41
27.75,83.75,2003,185,   18.39,   79.23
27.25,83.25,2003,186,    5.65,   75.51
27.25,83.75,2003,186,    6.62,   76.46
27.75,83.25,2003,186,    4.35,   78.24
27.75,83.75,2003,186,    5.01,   79.34
27.25,83.25,2003,187,    0.12,   65.44
27.25,83.75,2003,187,    0.14,   67.75
27.75,83.25,2003,187,    0.05,   71.07
27.75,83.75,2003,187,    0.08,   73.50
27.25,83.25,2003,188,    3.90,   57.20
27.25,83.75,2003,188,    3.50,   60.29
27.75,83.25,2003,188,    2.26,   63.36
27.75,83.75,2003,188,    2.00,   67.34
27.25,83.25,2003,189,   14.82,   59.81
27.25,83.75,2003,189,   14.34,   63.29
27.75,83.25,2003,189,   10.73,   64.72
27.75,83.75,2003,189,    9.48,   69.86
27.25,83.25,2003,190,    4.57,   69.51
27.25,83.75,2003,190,    3.23,   73.82
27.75,83.25,2003,190,    4.53,   73.01
27.75,83.75,2003,190,    2.53,   78.99
27.25,83.25,2003,191,    4.40,   70.62
27.25,83.75,2003,191,    1.33,   71.73
27.75,83.25,2003,191,    5.98,   74.72
27.75,83.75,2003,191,    1.08,   74.30
27.25,83.25,2003,192,    1.84,   68.80
27.25,83.75,2003,192,    0.40,   66.69
27.75,83.25,2003,192,    2.11,   73.16
27.75,83.75,2003,192,    0.52,   70.94
27.25,83.25,2003,193,   10.89,   64.89
27.25,83.75,2003,193,   10.65,   65.87
27.75,83.25,2003,193,   16.85,   69.44
27.75,83.75,2003,193,   16.62,   69.85
27.25,83.25,2003,194,   21.63,   71.96
27.25,83.75,2003,194,   21.93,   74.00
27.75,83.25,2003,194,   19.95,   75.71
27.75,83.75,2003,194,   20.28,   78.53
27.25,83.25,2003,195,   11.67,   74.29
27.25,83.75,2003,195,   15.62,   76.57
27.75,83.25,2003,195,    8.75,   78.26
27.75,83.75,2003,195,   10.11,   80.39
27.25,83.25,2003,196,    2.67,   75.85
27.25,83.75,2003,196,    2.83,   77.93
27.75,83.25,2003,196,    1.50,   76.94
27.75,83.75,2003,196,    1.48,   78.78
27.25,83.25,2003,197,    2.97,   70.34
27.25,83.75,2003,197,    4.12,   72.31
27.75,83.25,2003,197,    1.98,   71.50
27.75,83.75,2003,197,    3.17,   73.83
27.25,83.25,2003,198,    5.02,   73.59
27.25,83.75,2003,198,    3.72,   75.49
27.75,83.25,2003,198,    8.53,   77.35
27.75,83.75,2003,198,    6.73,   78.76
27.25,83.25,2003,199,    1.57,   70.30
27.25,83.75,2003,199,    4.50,   73.28
27.75,83.25,2003,199,    2.08,   75.32
27.75,83.75,2003,199,    5.12,   77.45
27.25,83.25,2003,200,    7.71,   72.25
27.25,83.75,2003,200,    7.56,   74.72
27.75,83.25,2003,200,    9.65,   78.20
27.75,83.75,2003,200,    9.20,   79.99
27.25,83.25,2003,201,    9.67,   74.33
27.25,83.75,2003,201,    9.04,   75.68
27.75,83.25,2003,201,    9.21,   80.50
27.75,83.75,2003,201,    8.18,   81.73
27.25,83.25,2003,202,    7.51,   70.97
27.25,83.75,2003,202,    6.33,   73.30
27.75,83.25,2003,202,    3.84,   74.56
27.75,83.75,2003,202,    3.18,   77.32
27.25,83.25,2003,203,    4.48,   73.06
27.25,83.75,2003,203,    4.31,   73.90
27.75,83.25,2003,203,    1.44,   76.74
27.75,83.75,2003,203,    1.03,   77.65
27.25,83.25,2003,204,    0.25,   64.04
27.25,83.75,2003,204,    0.04,   65.69
27.75,83.25,2003,204,    0.20,   66.31
27.75,83.75,2003,204,    0.04,   68.04
27.25,83.25,2003,205,    0.97,   61.20
27.25,83.75,2003,205,    1.93,   64.03
27.75,83.25,2003,205,    0.72,   63.37
27.75,83.75,2003,205,    0.67,   65.21
27.25,83.25,2003,206,    1.84,   55.49
27.25,83.75,2003,206,    0.56,   57.73
27.75,83.25,2003,206,    4.13,   58.24
27.75,83.75,2003,206,    0.91,   58.10
27.25,83.25,2003,207,    0.59,   65.60
27.25,83.75,2003,207,    0.30,   67.26
27.75,83.25,2003,207,    0.16,   64.60
27.75,83.75,2003,207,    0.08,   65.87
27.25,83.25,2003,208,    1.16,   71.09
27.25,83.75,2003,208,    0.97,   71.20
27.75,83.25,2003,208,    1.13,   70.76
27.75,83.75,2003,208,    1.16,   71.18
27.25,83.25,2003,209,   20.14,   74.26
27.25,83.75,2003,209,   18.10,   74.40
27.75,83.25,2003,209,    9.45,   74.39
27.75,83.75,2003,209,    7.86,   75.37
27.25,83.25,2003,210,    0.44,   68.26
27.25,83.75,2003,210,    0.45,   69.85
27.75,83.25,2003,210,    0.22,   71.52
27.75,83.75,2003,210,    0.71,   74.10
27.25,83.25,2003,211,    5.42,   70.62
27.25,83.75,2003,211,    9.25,   74.64
27.75,83.25,2003,211,    4.99,   74.91
27.75,83.75,2003,211,    8.93,   79.03
27.25,83.25,2003,212,    5.15,   76.11
27.25,83.75,2003,212,    6.26,   79.10
27.75,83.25,2003,212,    2.28,   77.19
27.75,83.75,2003,212,    1.75,   80.31
27.25,83.25,2003,213,    1.65,   73.02
27.25,83.75,2003,213,    2.34,   75.46
27.75,83.25,2003,213,    1.62,   74.88
27.75,83.75,2003,213,    2.09,   77.49
27.25,83.25,2003,214,    2.80,   75.54
27.25,83.75,2003,214,    2.37,   76.86
27.75,83.25,2003,214,    1.94,   77.20
27.75,83.75,2003,214,    2.23,   79.22
27.25,83.25,2003,215,    0.63,   65.97
27.25,83.75,2003,215,    0.70,   68.31
27.75,83.25,2003,215,    0.16,   66.20
27.75,83.75,2003,215,    0.19,   68.44
27.25,83.25,2003,216,    0.13,   62.71
27.25,83.75,2003,216,    0.24,   65.32
27.75,83.25,2003,216,    0.24,   65.08
27.75,83.75,2003,216,    0.48,   67.13
27.25,83.25,2003,217,    5.77,   63.73
27.25,83.75,2003,217,    5.18,   67.21
27.75,83.25,2003,217,    7.78,   67.17
27.75,83.75,2003,217,    6.52,   69.90
27.25,83.25,2003,218,    0.00,   63.11
27.25,83.75,2003,218,    0.00,   65.06
27.75,83.25,2003,218,    0.01,   66.59
27.75,83.75,2003,218,    0.02,   67.84
27.25,83.25,2003,219,    0.05,   61.25
27.25,83.75,2003,219,    0.02,   63.74
27.75,83.25,2003,219,    0.23,   64.37
27.75,83.75,2003,219,    0.08,   65.51
27.25,83.25,2003,220,    0.47,   63.22
27.25,83.75,2003,220,    0.18,   66.18
27.75,83.25,2003,220,    0.99,   68.99
27.75,83.75,2003,220,    0.32,   71.59
27.25,83.25,2003,221,    0.48,   66.73
27.25,83.75,2003,221,    0.46,   69.02
27.75,83.25,2003,221,    0.23,   72.28
27.75,83.75,2003,221,    0.29,   75.39
27.25,83.25,2003,222,    0.75,   63.31
27.25,83.75,2003,222,    1.14,   64.65
27.75,83.25,2003,222,    0.32,   67.94
27.75,83.75,2003,222,    0.37,   69.20
27.25,83.25,2003,223,    1.50,   63.65
27.25,83.75,2003,223,    2.25,   65.93
27.75,83.25,2003,223,    0.79,   67.88
27.75,83.75,2003,223,    1.03,   69.20
27.25,83.25,2003,224,   16.13,   72.63
27.25,83.75,2003,224,   13.71,   73.67
27.75,83.25,2003,224,    9.27,   75.49
27.75,83.75,2003,224,    7.95,   76.73
27.25,83.25,2003,225,    8.15,   73.68
27.25,83.75,2003,225,    5.43,   74.35
27.75,83.25,2003,225,    5.37,   74.76
27.75,83.75,2003,225,    1.94,   75.22
27.25,83.25,2003,226,    1.52,   72.44
27.25,83.75,2003,226,    0.58,   70.37
27.75,83.25,2003,226,    1.26,   70.89
27.75,83.75,2003,226,    0.39,   69.25
27.25,83.25,2003,227,    1.25,   68.06
27.25,83.75,2003,227,    0.76,   67.21
27.75,83.25,2003,227,    0.65,   68.06
27.75,83.75,2003,227,    0.44,   67.59
27.25,83.25,2003,228,    0.18,   65.14
27.25,83.75,2003,228,    0.28,   66.07
27.75,83.25,2003,228,    0.22,   66.86
27.75,83.75,2003,228,    0.38,   68.02
27.25,83.25,2003,229,    6.30,   74.36
27.25,83.75,2003,229,    5.66,   75.45
27.75,83.25,2003,229,    7.60,   80.76
27.75,83.75,2003,229,    7.29,   81.30
27.25,83.25,2003,230,   36.73,   82.16
27.25,83.75,2003,230,   26.91,   81.54
27.75,83.25,2003,230,   46.94,   82.52
27.75,83.75,2003,230,   36.32,   81.37
27.25,83.25,2003,231,   29.06,   89.27
27.25,83.75,2003,231,   34.74,   88.35
27.75,83.25,2003,231,   36.49,   89.92
27.75,83.75,2003,231,   37.89,   89.23
27.25,83.25,2003,232,    7.33,   85.18
27.25,83.75,2003,232,    7.01,   86.52
27.75,83.25,2003,232,    1.15,   86.07
27.75,83.75,2003,232,    1.40,   86.02
27.25,83.25,2003,233,    0.20,   79.17
27.25,83.75,2003,233,    0.67,   80.94
27.75,83.25,2003,233,    0.07,   81.27
27.75,83.75,2003,233,    0.22,   82.16
27.25,83.25,2003,234,    0.18,   73.98
27.25,83.75,2003,234,    0.56,   74.29
27.75,83.25,2003,234,    0.17,   75.77
27.75,83.75,2003,234,    0.45,   75.06
27.25,83.25,2003,235,    0.22,   75.80
27.25,83.75,2003,235,    0.28,   75.71
27.75,83.25,2003,235,    0.18,   78.10
27.75,83.75,2003,235,    0.20,   78.39
27.25,83.25,2003,236,    0.16,   74.15
27.25,83.75,2003,236,    0.37,   74.30
27.75,83.25,2003,236,    0.30,   76.66
27.75,83.75,2003,236,    0.85,   76.78
27.25,83.25,2003,237,    0.27,   74.87
27.25,83.75,2003,237,    0.65,   77.03
27.75,83.25,2003,237,    0.18,   79.05
27.75,83.75,2003,237,    0.42,   81.04
27.25,83.25,2003,238,    0.67,   72.95
27.25,83.75,2003,238,    1.15,   72.50
27.75,83.25,2003,238,    0.73,   73.45
27.75,83.75,2003,238,    0.41,   73.84
27.25,83.25,2003,239,    1.76,   65.43
27.25,83.75,2003,239,    2.30,   69.13
27.75,83.25,2003,239,    2.72,   69.61
27.75,83.75,2003,239,    2.85,   72.62
