-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,83.75,1990,088,    0.25,   34.03
27.25,84.25,1990,088,    0.20,   35.33
27.25,84.75,1990,088,    0.19,   36.40
27.75,83.75,1990,088,    0.40,   38.40
27.75,84.25,1990,088,    0.26,   40.73
27.75,84.75,1990,088,    0.20,   44.64
27.25,83.75,1990,089,    0.02,   23.56
27.25,84.25,1990,089,    0.09,   23.79
27.25,84.75,1990,089,    0.13,   24.59
27.75,83.75,1990,089,    0.01,   24.43
27.75,84.25,1990,089,    0.02,   25.04
27.75,84.75,1990,089,    0.05,   27.59
27.25,83.75,1990,090,    0.00,   18.88
27.25,84.25,1990,090,    0.01,   18.70
27.25,84.75,1990,090,    0.01,   19.23
27.75,83.75,1990,090,    0.00,   22.26
27.75,84.25,1990,090,    0.00,   21.25
27.75,84.75,1990,090,    0.00,   22.71
27.25,83.75,1990,091,    0.01,   19.31
27.25,84.25,1990,091,    0.02,   18.35
27.25,84.75,1990,091,    0.03,   18.33
27.75,83.75,1990,091,    0.02,   21.75
27.75,84.25,1990,091,    0.03,   21.03
27.75,84.75,1990,091,    0.03,   22.76
27.25,83.75,1990,092,    0.07,   20.71
27.25,84.25,1990,092,    0.12,   20.14
27.25,84.75,1990,092,    0.15,   20.32
27.75,83.75,1990,092,    0.01,   23.39
27.75,84.25,1990,092,    0.01,   22.35
27.75,84.75,1990,092,    0.02,   23.85
27.25,83.75,1990,093,    0.00,   20.31
27.25,84.25,1990,093,    0.00,   20.34
27.25,84.75,1990,093,    0.00,   20.74
27.75,83.75,1990,093,    0.00,   23.44
27.75,84.25,1990,093,    0.00,   22.94
27.75,84.75,1990,093,    0.01,   25.01
27.25,83.75,1990,094,    0.46,   19.01
27.25,84.25,1990,094,    1.25,   19.47
27.25,84.75,1990,094,    1.62,   20.74
27.75,83.75,1990,094,    0.87,   24.90
27.75,84.25,1990,094,    2.22,   25.21
27.75,84.75,1990,094,    2.89,   28.22
27.25,83.75,1990,095,    0.44,   22.77
27.25,84.25,1990,095,    1.20,   24.98
27.25,84.75,1990,095,    1.61,   27.40
27.75,83.75,1990,095,    0.36,   24.38
27.75,84.25,1990,095,    0.91,   26.93
27.75,84.75,1990,095,    1.24,   31.07
27.25,83.75,1990,096,    0.11,   22.68
27.25,84.25,1990,096,    0.28,   25.02
27.25,84.75,1990,096,    0.39,   27.51
27.75,83.75,1990,096,    0.01,   24.09
27.75,84.25,1990,096,    0.04,   27.12
27.75,84.75,1990,096,    0.07,   31.68
27.25,83.75,1990,097,    0.00,   19.55
27.25,84.25,1990,097,    0.00,   20.74
27.25,84.75,1990,097,    0.00,   22.54
27.75,83.75,1990,097,    0.00,   22.04
27.75,84.25,1990,097,    0.00,   23.87
27.75,84.75,1990,097,    0.00,   27.62
27.25,83.75,1990,098,    0.13,   18.59
27.25,84.25,1990,098,    0.07,   18.89
27.25,84.75,1990,098,    0.05,   19.89
27.75,83.75,1990,098,    0.25,   21.84
27.75,84.25,1990,098,    0.13,   22.48
27.75,84.75,1990,098,    0.09,   25.09
27.25,83.75,1990,099,    0.11,   18.04
27.25,84.25,1990,099,    0.05,   18.35
27.25,84.75,1990,099,    0.04,   19.25
27.75,83.75,1990,099,    0.02,   19.61
27.75,84.25,1990,099,    0.01,   20.17
27.75,84.75,1990,099,    0.01,   22.60
27.25,83.75,1990,100,    0.01,   13.20
27.25,84.25,1990,100,    0.00,   13.64
27.25,84.75,1990,100,    0.00,   14.28
27.75,83.75,1990,100,    0.00,   14.88
27.75,84.25,1990,100,    0.00,   15.22
27.75,84.75,1990,100,    0.00,   16.53
27.25,83.75,1990,101,    0.00,   11.39
27.25,84.25,1990,101,    0.00,   11.17
27.25,84.75,1990,101,    0.00,   11.53
27.75,83.75,1990,101,    0.00,   12.31
27.75,84.25,1990,101,    0.00,   12.56
27.75,84.75,1990,101,    0.00,   14.00
27.25,83.75,1990,102,    0.00,   13.97
27.25,84.25,1990,102,    0.00,   13.50
27.25,84.75,1990,102,    0.00,   14.05
27.75,83.75,1990,102,    0.00,   15.16
27.75,84.25,1990,102,    0.00,   14.17
27.75,84.75,1990,102,    0.00,   15.32
27.25,83.75,1990,103,    0.05,   17.07
27.25,84.25,1990,103,    0.02,   16.30
27.25,84.75,1990,103,    0.01,   16.54
27.75,83.75,1990,103,    0.24,   20.73
27.75,84.25,1990,103,    0.10,   19.30
27.75,84.75,1990,103,    0.04,   20.38
27.25,83.75,1990,104,    0.00,   16.36
27.25,84.25,1990,104,    0.01,   16.66
27.25,84.75,1990,104,    0.01,   16.93
27.75,83.75,1990,104,    0.00,   18.56
27.75,84.25,1990,104,    0.01,   19.09
27.75,84.75,1990,104,    0.02,   20.68
27.25,83.75,1990,105,    0.00,   15.25
27.25,84.25,1990,105,    0.01,   15.08
27.25,84.75,1990,105,    0.02,   15.06
27.75,83.75,1990,105,    0.00,   16.49
27.75,84.25,1990,105,    0.01,   16.00
27.75,84.75,1990,105,    0.03,   16.94
27.25,83.75,1990,106,    0.00,   14.98
27.25,84.25,1990,106,    0.00,   14.54
27.25,84.75,1990,106,    0.01,   14.57
27.75,83.75,1990,106,    0.00,   16.37
27.75,84.25,1990,106,    0.00,   15.75
27.75,84.75,1990,106,    0.00,   16.87
27.25,83.75,1990,107,    0.00,   14.01
27.25,84.25,1990,107,    0.00,   14.03
27.25,84.75,1990,107,    0.00,   14.58
27.75,83.75,1990,107,    0.00,   16.47
27.75,84.25,1990,107,    0.00,   16.58
27.75,84.75,1990,107,    0.00,   18.60
27.25,83.75,1990,108,    0.01,   14.42
27.25,84.25,1990,108,    0.00,   14.61
27.25,84.75,1990,108,    0.00,   15.43
27.75,83.75,1990,108,    0.07,   16.20
27.75,84.25,1990,108,    0.03,   16.64
27.75,84.75,1990,108,    0.01,   19.03
27.25,83.75,1990,109,    0.00,   14.50
27.25,84.25,1990,109,    0.00,   15.46
27.25,84.75,1990,109,    0.00,   16.75
27.75,83.75,1990,109,    0.00,   16.37
27.75,84.25,1990,109,    0.00,   17.31
27.75,84.75,1990,109,    0.00,   19.93
27.25,83.75,1990,110,    0.00,    9.07
27.25,84.25,1990,110,    0.00,    9.57
27.25,84.75,1990,110,    0.00,   10.33
27.75,83.75,1990,110,    0.00,   10.81
27.75,84.25,1990,110,    0.00,   11.94
27.75,84.75,1990,110,    0.00,   14.06
27.25,83.75,1990,111,    0.00,    6.91
27.25,84.25,1990,111,    0.00,    6.82
27.25,84.75,1990,111,    0.00,    6.80
27.75,83.75,1990,111,    0.00,    6.91
27.75,84.25,1990,111,    0.00,    6.87
27.75,84.75,1990,111,    0.00,    7.70
27.25,83.75,1990,112,    0.00,    7.94
27.25,84.25,1990,112,    0.00,    7.42
27.25,84.75,1990,112,    0.00,    7.04
27.75,83.75,1990,112,    0.00,    8.17
27.75,84.25,1990,112,    0.00,    7.39
27.75,84.75,1990,112,    0.00,    7.68
27.25,83.75,1990,113,    0.00,    9.45
27.25,84.25,1990,113,    0.00,    9.13
27.25,84.75,1990,113,    0.00,    9.09
27.75,83.75,1990,113,    0.00,    9.81
27.75,84.25,1990,113,    0.00,    9.38
27.75,84.75,1990,113,    0.00,   10.29
27.25,83.75,1990,114,    0.00,    8.65
27.25,84.25,1990,114,    0.00,    8.85
27.25,84.75,1990,114,    0.00,    9.60
27.75,83.75,1990,114,    0.00,    9.26
27.75,84.25,1990,114,    0.00,    9.60
27.75,84.75,1990,114,    0.00,   11.27
27.25,83.75,1990,115,    0.00,   12.23
27.25,84.25,1990,115,    0.00,   13.59
27.25,84.75,1990,115,    0.00,   15.51
27.75,83.75,1990,115,    0.00,   11.25
27.75,84.25,1990,115,    0.00,   12.23
27.75,84.75,1990,115,    0.00,   14.93
27.25,83.75,1990,116,    0.00,   14.49
27.25,84.25,1990,116,    0.00,   14.65
27.25,84.75,1990,116,    0.00,   15.54
27.75,83.75,1990,116,    0.01,   14.63
27.75,84.25,1990,116,    0.01,   15.15
27.75,84.75,1990,116,    0.00,   17.53
27.25,83.75,1990,117,    0.14,   14.18
27.25,84.25,1990,117,    0.07,   16.41
27.25,84.75,1990,117,    0.04,   18.67
27.75,83.75,1990,117,    0.71,   17.04
27.75,84.25,1990,117,    0.30,   18.48
27.75,84.75,1990,117,    0.15,   21.67
27.25,83.75,1990,118,    0.05,   15.72
27.25,84.25,1990,118,    0.03,   16.55
27.25,84.75,1990,118,    0.03,   17.97
27.75,83.75,1990,118,    0.17,   18.16
27.75,84.25,1990,118,    0.06,   19.11
27.75,84.75,1990,118,    0.03,   21.92
27.25,83.75,1990,119,    1.33,   18.61
27.25,84.25,1990,119,    0.58,   18.75
27.25,84.75,1990,119,    0.29,   20.03
27.75,83.75,1990,119,    1.92,   20.32
27.75,84.25,1990,119,    0.89,   20.54
27.75,84.75,1990,119,    0.43,   23.24
27.25,83.75,1990,120,    1.72,   23.36
27.25,84.25,1990,120,    0.75,   22.99
27.25,84.75,1990,120,    0.33,   24.00
27.75,83.75,1990,120,    0.54,   25.92
27.75,84.25,1990,120,    0.27,   25.45
27.75,84.75,1990,120,    0.14,   27.85
27.25,83.75,1990,121,    0.00,   24.86
27.25,84.25,1990,121,    0.01,   24.55
27.25,84.75,1990,121,    0.01,   25.29
27.75,83.75,1990,121,    0.00,   26.70
27.75,84.25,1990,121,    0.00,   26.51
27.75,84.75,1990,121,    0.00,   28.94
27.25,83.75,1990,122,    0.02,   19.05
27.25,84.25,1990,122,    0.01,   18.95
27.25,84.75,1990,122,    0.00,   20.08
27.75,83.75,1990,122,    0.09,   22.71
27.75,84.25,1990,122,    0.03,   22.57
27.75,84.75,1990,122,    0.01,   25.40
27.25,83.75,1990,123,    0.00,   20.01
27.25,84.25,1990,123,    0.01,   18.96
27.25,84.75,1990,123,    0.01,   18.69
27.75,83.75,1990,123,    0.05,   23.27
27.75,84.25,1990,123,    0.04,   22.04
27.75,84.75,1990,123,    0.04,   23.50
27.25,83.75,1990,124,    7.05,   25.44
27.25,84.25,1990,124,    5.05,   24.81
27.25,84.75,1990,124,    4.12,   25.99
27.75,83.75,1990,124,   12.28,   30.41
27.75,84.25,1990,124,    8.13,   28.80
27.75,84.75,1990,124,    5.99,   30.99
27.25,83.75,1990,125,    0.03,   31.91
27.25,84.25,1990,125,    0.15,   32.34
27.25,84.75,1990,125,    0.19,   34.18
27.75,83.75,1990,125,    0.44,   39.24
27.75,84.25,1990,125,    0.49,   38.24
27.75,84.75,1990,125,    0.53,   40.87
27.25,83.75,1990,126,    4.95,   37.33
27.25,84.25,1990,126,    3.31,   35.49
27.25,84.75,1990,126,    2.38,   35.60
27.75,83.75,1990,126,    0.87,   38.52
27.75,84.25,1990,126,    0.71,   37.77
27.75,84.75,1990,126,    0.53,   41.20
27.25,83.75,1990,127,    0.12,   35.34
27.25,84.25,1990,127,    0.17,   33.44
27.25,84.75,1990,127,    0.23,   33.05
27.75,83.75,1990,127,    0.17,   38.98
27.75,84.25,1990,127,    0.09,   36.80
27.75,84.75,1990,127,    0.09,   38.14
27.25,83.75,1990,128,    0.23,   31.53
27.25,84.25,1990,128,    0.15,   29.88
27.25,84.75,1990,128,    0.11,   30.33
27.75,83.75,1990,128,    0.11,   35.49
27.75,84.25,1990,128,    0.16,   33.60
27.75,84.75,1990,128,    0.19,   35.74
27.25,83.75,1990,129,    0.02,   29.71
27.25,84.25,1990,129,    0.02,   28.07
27.25,84.75,1990,129,    0.03,   29.30
27.75,83.75,1990,129,    0.05,   34.07
27.75,84.25,1990,129,    0.02,   31.67
27.75,84.75,1990,129,    0.02,   33.52
27.25,83.75,1990,130,    0.12,   34.04
27.25,84.25,1990,130,    0.22,   33.55
27.25,84.75,1990,130,    0.30,   36.06
27.75,83.75,1990,130,    0.23,   40.97
27.75,84.25,1990,130,    0.16,   39.75
27.75,84.75,1990,130,    0.16,   44.09
27.25,83.75,1990,131,    0.06,   34.46
27.25,84.25,1990,131,    0.06,   34.93
27.25,84.75,1990,131,    0.06,   37.94
27.75,83.75,1990,131,    0.01,   45.29
27.75,84.25,1990,131,    0.01,   44.60
27.75,84.75,1990,131,    0.01,   49.73
27.25,83.75,1990,132,    0.05,   32.97
27.25,84.25,1990,132,    0.08,   33.36
27.25,84.75,1990,132,    0.10,   36.02
27.75,83.75,1990,132,    0.04,   39.72
27.75,84.25,1990,132,    0.04,   39.96
27.75,84.75,1990,132,    0.05,   44.98
27.25,83.75,1990,133,    0.11,   34.36
27.25,84.25,1990,133,    0.20,   34.67
27.25,84.75,1990,133,    0.26,   37.20
27.75,83.75,1990,133,    0.10,   39.14
27.75,84.25,1990,133,    0.18,   40.19
27.75,84.75,1990,133,    0.22,   45.82
27.25,83.75,1990,134,    1.04,   35.61
27.25,84.25,1990,134,    1.65,   37.11
27.25,84.75,1990,134,    1.98,   40.80
27.75,83.75,1990,134,    0.83,   41.89
27.75,84.25,1990,134,    1.22,   43.15
27.75,84.75,1990,134,    1.44,   48.51
27.25,83.75,1990,135,    0.05,   38.81
27.25,84.25,1990,135,    0.05,   39.82
27.25,84.75,1990,135,    0.04,   42.13
27.75,83.75,1990,135,    0.00,   43.35
27.75,84.25,1990,135,    0.01,   43.41
27.75,84.75,1990,135,    0.00,   46.86
27.25,83.75,1990,136,    0.00,   29.12
27.25,84.25,1990,136,    0.00,   29.94
27.25,84.75,1990,136,    0.00,   31.91
27.75,83.75,1990,136,    0.00,   33.35
27.75,84.25,1990,136,    0.00,   33.87
27.75,84.75,1990,136,    0.00,   37.76
27.25,83.75,1990,137,    0.14,   26.07
27.25,84.25,1990,137,    0.20,   27.36
27.25,84.75,1990,137,    0.23,   30.16
27.75,83.75,1990,137,    0.35,   31.23
27.75,84.25,1990,137,    0.47,   32.36
27.75,84.75,1990,137,    0.51,   37.69
27.25,83.75,1990,138,    3.89,   39.32
27.25,84.25,1990,138,    3.32,   40.97
27.25,84.75,1990,138,    2.93,   44.48
27.75,83.75,1990,138,    3.90,   47.27
27.75,84.25,1990,138,    3.25,   48.62
27.75,84.75,1990,138,    2.79,   53.33
27.25,83.75,1990,139,    0.06,   35.52
27.25,84.25,1990,139,    0.08,   35.99
27.25,84.75,1990,139,    0.08,   37.98
27.75,83.75,1990,139,    0.01,   42.73
27.75,84.25,1990,139,    0.02,   43.65
27.75,84.75,1990,139,    0.02,   47.81
27.25,83.75,1990,140,    0.00,   25.43
27.25,84.25,1990,140,    0.02,   27.39
27.25,84.75,1990,140,    0.03,   31.08
27.75,83.75,1990,140,    0.01,   29.42
27.75,84.25,1990,140,    0.03,   31.43
27.75,84.75,1990,140,    0.04,   37.04
27.25,83.75,1990,141,    0.46,   21.89
27.25,84.25,1990,141,    0.48,   23.81
27.25,84.75,1990,141,    0.45,   26.57
27.75,83.75,1990,141,    0.31,   23.71
27.75,84.25,1990,141,    0.33,   25.76
27.75,84.75,1990,141,    0.32,   30.79
27.25,83.75,1990,142,    0.56,   18.28
27.25,84.25,1990,142,    0.41,   18.82
27.25,84.75,1990,142,    0.35,   20.31
27.75,83.75,1990,142,    0.44,   20.40
27.75,84.25,1990,142,    0.44,   21.15
27.75,84.75,1990,142,    0.40,   23.91
27.25,83.75,1990,143,    0.18,   17.49
27.25,84.25,1990,143,    0.29,   18.05
27.25,84.75,1990,143,    0.35,   19.15
27.75,83.75,1990,143,    0.15,   19.73
27.75,84.25,1990,143,    0.10,   19.94
27.75,84.75,1990,143,    0.09,   22.35
27.25,83.75,1990,144,    0.17,   21.68
27.25,84.25,1990,144,    0.12,   22.89
27.25,84.75,1990,144,    0.10,   24.85
27.75,83.75,1990,144,    0.04,   23.09
27.75,84.25,1990,144,    0.08,   23.89
27.75,84.75,1990,144,    0.10,   27.21
27.25,83.75,1990,145,    0.02,   20.46
27.25,84.25,1990,145,    0.09,   23.81
27.25,84.75,1990,145,    0.16,   27.23
27.75,83.75,1990,145,    0.01,   21.34
27.75,84.25,1990,145,    0.05,   24.66
27.75,84.75,1990,145,    0.08,   29.97
27.25,83.75,1990,146,    0.03,   15.30
27.25,84.25,1990,146,    0.15,   18.06
27.25,84.75,1990,146,    0.20,   21.41
27.75,83.75,1990,146,    0.05,   16.51
27.75,84.25,1990,146,    0.19,   19.08
27.75,84.75,1990,146,    0.27,   23.87
27.25,83.75,1990,147,    0.16,   15.66
27.25,84.25,1990,147,    0.24,   16.19
27.25,84.75,1990,147,    0.26,   17.57
27.75,83.75,1990,147,    0.20,   18.51
27.75,84.25,1990,147,    0.31,   18.76
27.75,84.75,1990,147,    0.35,   20.75
27.25,83.75,1990,148,    0.06,   15.24
27.25,84.25,1990,148,    0.30,   16.40
27.25,84.75,1990,148,    0.46,   18.34
27.75,83.75,1990,148,    0.03,   17.94
27.75,84.25,1990,148,    0.11,   18.77
27.75,84.75,1990,148,    0.18,   21.57
27.25,83.75,1990,149,    0.22,   27.26
27.25,84.25,1990,149,    0.34,   28.37
27.25,84.75,1990,149,    0.41,   30.26
27.75,83.75,1990,149,    0.18,   27.20
27.75,84.25,1990,149,    0.24,   27.70
27.75,84.75,1990,149,    0.28,   30.65
27.25,83.75,1990,150,    0.00,   31.09
27.25,84.25,1990,150,    0.00,   31.68
27.25,84.75,1990,150,    0.00,   33.44
27.75,83.75,1990,150,    0.00,   34.13
27.75,84.25,1990,150,    0.00,   34.64
27.75,84.75,1990,150,    0.00,   38.44
27.25,83.75,1990,151,    0.06,   22.00
27.25,84.25,1990,151,    0.03,   22.26
27.25,84.75,1990,151,    0.02,   23.45
27.75,83.75,1990,151,    0.03,   24.47
27.75,84.25,1990,151,    0.02,   25.08
27.75,84.75,1990,151,    0.01,   28.50
27.25,83.75,1990,152,    0.07,   19.74
27.25,84.25,1990,152,    0.24,   20.53
27.25,84.75,1990,152,    0.31,   21.53
27.75,83.75,1990,152,    0.09,   21.94
27.75,84.25,1990,152,    0.26,   22.73
27.75,84.75,1990,152,    0.33,   25.42
27.25,83.75,1990,153,    0.07,   17.33
27.25,84.25,1990,153,    0.09,   18.02
27.25,84.75,1990,153,    0.10,   19.72
27.75,83.75,1990,153,    0.02,   18.17
27.75,84.25,1990,153,    0.01,   19.30
27.75,84.75,1990,153,    0.02,   22.53
27.25,83.75,1990,154,    1.66,   18.10
27.25,84.25,1990,154,    2.99,   21.91
27.25,84.75,1990,154,    3.59,   25.71
27.75,83.75,1990,154,    2.24,   20.75
27.75,84.25,1990,154,    4.09,   24.83
27.75,84.75,1990,154,    4.96,   30.06
27.25,83.75,1990,155,    0.40,   31.98
27.25,84.25,1990,155,    0.52,   35.85
27.25,84.75,1990,155,    0.59,   40.09
27.75,83.75,1990,155,    0.68,   34.79
27.75,84.25,1990,155,    1.21,   40.64
27.75,84.75,1990,155,    1.48,   47.53
27.25,83.75,1990,156,    0.09,   25.54
27.25,84.25,1990,156,    0.74,   29.44
27.25,84.75,1990,156,    1.12,   34.22
27.75,83.75,1990,156,    0.11,   29.34
27.75,84.25,1990,156,    0.71,   35.07
27.75,84.75,1990,156,    1.13,   42.78
27.25,83.75,1990,157,    1.31,   16.31
27.25,84.25,1990,157,    2.65,   22.97
27.25,84.75,1990,157,    3.28,   28.70
27.75,83.75,1990,157,    1.17,   19.15
27.75,84.25,1990,157,    2.14,   26.07
27.75,84.75,1990,157,    2.60,   32.21
27.25,83.75,1990,158,    0.02,   17.92
27.25,84.25,1990,158,    0.02,   22.31
27.25,84.75,1990,158,    0.04,   25.64
27.75,83.75,1990,158,    0.00,   19.32
27.75,84.25,1990,158,    0.00,   23.73
27.75,84.75,1990,158,    0.01,   28.11
27.25,83.75,1990,159,    0.01,   19.18
27.25,84.25,1990,159,    0.08,   22.07
27.25,84.75,1990,159,    0.13,   25.04
27.75,83.75,1990,159,    0.02,   20.65
27.75,84.25,1990,159,    0.09,   23.90
27.75,84.75,1990,159,    0.14,   28.28
27.25,83.75,1990,160,    0.66,   20.68
27.25,84.25,1990,160,    0.40,   23.67
27.25,84.75,1990,160,    0.35,   26.64
27.75,83.75,1990,160,    1.00,   23.48
27.75,84.25,1990,160,    0.52,   26.47
27.75,84.75,1990,160,    0.34,   30.98
27.25,83.75,1990,161,    1.37,   28.90
27.25,84.25,1990,161,    0.86,   30.67
27.25,84.75,1990,161,    0.57,   33.35
27.75,83.75,1990,161,    1.26,   31.68
27.75,84.25,1990,161,    0.88,   33.43
27.75,84.75,1990,161,    0.63,   37.19
27.25,83.75,1990,162,    1.91,   25.81
27.25,84.25,1990,162,    1.93,   27.97
27.25,84.75,1990,162,    1.82,   30.67
27.75,83.75,1990,162,    6.38,   28.77
27.75,84.25,1990,162,    4.18,   29.96
27.75,84.75,1990,162,    2.92,   33.84
27.25,83.75,1990,163,   20.24,   37.78
27.25,84.25,1990,163,   10.76,   37.00
27.25,84.75,1990,163,    6.06,   37.93
27.75,83.75,1990,163,   16.00,   42.81
27.75,84.25,1990,163,    8.57,   41.61
27.75,84.75,1990,163,    4.64,   43.16
27.25,83.75,1990,164,    0.43,   34.68
27.25,84.25,1990,164,    0.27,   34.91
27.25,84.75,1990,164,    0.20,   36.70
27.75,83.75,1990,164,    0.69,   38.08
27.75,84.25,1990,164,    0.40,   38.01
27.75,84.75,1990,164,    0.26,   41.23
27.25,83.75,1990,165,    0.29,   35.35
27.25,84.25,1990,165,    0.23,   35.79
27.25,84.75,1990,165,    0.20,   38.13
27.75,83.75,1990,165,    0.06,   37.31
27.75,84.25,1990,165,    0.11,   37.70
27.75,84.75,1990,165,    0.15,   41.47
27.25,83.75,1990,166,    0.99,   51.69
27.25,84.25,1990,166,    1.87,   51.29
27.25,84.75,1990,166,    2.35,   53.19
27.75,83.75,1990,166,    1.30,   57.07
27.75,84.25,1990,166,    2.77,   56.54
27.75,84.75,1990,166,    3.52,   60.15
27.25,83.75,1990,167,    2.32,   55.93
27.25,84.25,1990,167,    6.85,   58.07
27.25,84.75,1990,167,    9.27,   60.37
27.75,83.75,1990,167,    2.51,   61.39
27.75,84.25,1990,167,    7.78,   63.70
27.75,84.75,1990,167,   10.80,   67.97
27.25,83.75,1990,168,    0.11,   49.19
27.25,84.25,1990,168,    0.22,   50.49
27.25,84.75,1990,168,    0.31,   53.48
27.75,83.75,1990,168,    0.09,   57.10
27.75,84.25,1990,168,    0.18,   57.64
27.75,84.75,1990,168,    0.26,   61.72
27.25,83.75,1990,169,    0.00,   44.77
27.25,84.25,1990,169,    0.01,   45.20
27.25,84.75,1990,169,    0.01,   48.01
27.75,83.75,1990,169,    0.01,   53.62
27.75,84.25,1990,169,    0.02,   52.49
27.75,84.75,1990,169,    0.03,   56.45
27.25,83.75,1990,170,    0.05,   42.05
27.25,84.25,1990,170,    0.16,   42.60
27.25,84.75,1990,170,    0.23,   46.53
27.75,83.75,1990,170,    0.20,   51.75
27.75,84.25,1990,170,    0.50,   51.82
27.75,84.75,1990,170,    0.67,   57.87
27.25,83.75,1990,171,    0.98,   43.61
27.25,84.25,1990,171,    2.34,   45.15
27.25,84.75,1990,171,    3.02,   48.71
27.75,83.75,1990,171,    1.78,   53.55
27.75,84.25,1990,171,    3.46,   55.21
27.75,84.75,1990,171,    4.28,   60.59
27.25,83.75,1990,172,   14.83,   63.07
27.25,84.25,1990,172,   21.66,   67.23
27.25,84.75,1990,172,   25.20,   71.59
27.75,83.75,1990,172,    9.88,   68.26
27.75,84.25,1990,172,   11.13,   71.33
27.75,84.75,1990,172,   11.83,   75.37
27.25,83.75,1990,173,   29.93,   75.08
27.25,84.25,1990,173,   15.69,   72.69
27.25,84.75,1990,173,    9.85,   72.41
27.75,83.75,1990,173,   38.44,   74.71
27.75,84.25,1990,173,   17.84,   72.81
27.75,84.75,1990,173,    8.58,   73.27
27.25,83.75,1990,174,   23.71,   73.86
27.25,84.25,1990,174,   15.15,   74.43
27.25,84.75,1990,174,   11.60,   76.35
27.75,83.75,1990,174,   31.36,   80.66
27.75,84.25,1990,174,   18.54,   79.83
27.75,84.75,1990,174,   12.12,   80.83
27.25,83.75,1990,175,   26.93,   68.31
27.25,84.25,1990,175,   16.36,   66.75
27.25,84.75,1990,175,   10.95,   67.76
27.75,83.75,1990,175,    7.74,   72.69
27.75,84.25,1990,175,    5.09,   69.43
27.75,84.75,1990,175,    3.26,   69.81
27.25,83.75,1990,176,    2.27,   63.01
27.25,84.25,1990,176,    1.20,   59.50
27.25,84.75,1990,176,    0.71,   59.23
27.75,83.75,1990,176,    2.28,   70.71
27.75,84.25,1990,176,    1.30,   65.86
27.75,84.75,1990,176,    0.84,   65.79
27.25,83.75,1990,177,   22.90,   77.56
27.25,84.25,1990,177,   16.72,   71.59
27.25,84.75,1990,177,   13.04,   68.39
27.75,83.75,1990,177,   22.96,   84.96
27.75,84.25,1990,177,   16.61,   78.75
27.75,84.75,1990,177,   12.66,   76.24
27.25,83.75,1990,178,    1.56,   64.64
27.25,84.25,1990,178,    2.77,   59.13
27.25,84.75,1990,178,    3.47,   58.49
27.75,83.75,1990,178,    1.15,   70.95
27.75,84.25,1990,178,    2.39,   65.06
27.75,84.75,1990,178,    3.09,   65.49
27.25,83.75,1990,179,    1.00,   68.13
27.25,84.25,1990,179,    1.83,   64.63
27.25,84.75,1990,179,    2.30,   64.11
27.75,83.75,1990,179,    0.22,   71.87
27.75,84.25,1990,179,    0.51,   66.86
27.75,84.75,1990,179,    0.76,   66.82
27.25,83.75,1990,180,    1.16,   64.87
27.25,84.25,1990,180,    1.34,   61.55
27.25,84.75,1990,180,    1.50,   61.61
27.75,83.75,1990,180,    1.41,   69.76
27.75,84.25,1990,180,    1.90,   66.26
27.75,84.75,1990,180,    2.20,   67.30
27.25,83.75,1990,181,    5.43,   68.07
27.25,84.25,1990,181,    6.39,   66.05
27.25,84.75,1990,181,    7.08,   66.92
27.75,83.75,1990,181,    5.14,   72.91
27.75,84.25,1990,181,    6.94,   71.04
27.75,84.75,1990,181,    8.02,   73.59
27.25,83.75,1990,182,    3.58,   70.58
27.25,84.25,1990,182,    2.66,   66.94
27.25,84.75,1990,182,    2.29,   66.37
27.75,83.75,1990,182,    2.58,   76.05
27.75,84.25,1990,182,    1.62,   72.77
27.75,84.75,1990,182,    1.22,   73.68
27.25,83.75,1990,183,    2.59,   66.88
27.25,84.25,1990,183,    4.08,   63.52
27.25,84.75,1990,183,    4.68,   63.03
27.75,83.75,1990,183,    2.20,   71.34
27.75,84.25,1990,183,    3.04,   67.98
27.75,84.75,1990,183,    3.41,   68.75
27.25,83.75,1990,184,    1.56,   61.91
27.25,84.25,1990,184,    1.45,   59.20
27.25,84.75,1990,184,    1.39,   59.34
27.75,83.75,1990,184,    1.25,   65.60
27.75,84.25,1990,184,    1.02,   61.92
27.75,84.75,1990,184,    0.91,   63.28
27.25,83.75,1990,185,    2.82,   68.58
27.25,84.25,1990,185,    3.51,   64.93
27.25,84.75,1990,185,    4.01,   64.82
27.75,83.75,1990,185,    3.04,   71.78
27.75,84.25,1990,185,    2.29,   67.36
27.75,84.75,1990,185,    2.10,   68.83
27.25,83.75,1990,186,    6.85,   70.23
27.25,84.25,1990,186,    6.06,   67.81
27.25,84.75,1990,186,    5.66,   68.13
27.75,83.75,1990,186,    5.07,   72.61
27.75,84.25,1990,186,    4.01,   69.49
27.75,84.75,1990,186,    3.33,   70.45
