-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,83.75,1990,028,    0.00,   15.15
27.25,84.25,1990,028,    0.00,   14.57
27.25,84.75,1990,028,    0.00,   15.62
27.75,83.75,1990,028,    0.00,   18.38
27.75,84.25,1990,028,    0.00,   18.03
27.75,84.75,1990,028,    0.00,   20.35
27.25,83.75,1990,029,    0.00,   17.79
27.25,84.25,1990,029,    0.00,   17.53
27.25,84.75,1990,029,    0.00,   18.49
27.75,83.75,1990,029,    0.00,   21.06
27.75,84.25,1990,029,    0.00,   20.43
27.75,84.75,1990,029,    0.00,   22.71
27.25,83.75,1990,030,    0.00,   16.72
27.25,84.25,1990,030,    0.00,   16.51
27.25,84.75,1990,030,    0.00,   17.26
27.75,83.75,1990,030,    0.00,   18.94
27.75,84.25,1990,030,    0.00,   18.28
27.75,84.75,1990,030,    0.00,   20.14
27.25,83.75,1990,031,    0.00,   20.38
27.25,84.25,1990,031,    0.00,   20.19
27.25,84.75,1990,031,    0.00,   19.82
27.75,83.75,1990,031,    0.00,   18.52
27.75,84.25,1990,031,    0.00,   18.40
27.75,84.75,1990,031,    0.00,   19.13
27.25,83.75,1990,032,    0.00,   17.21
27.25,84.25,1990,032,    0.00,   16.80
27.25,84.75,1990,032,    0.00,   16.78
27.75,83.75,1990,032,    0.00,   17.10
27.75,84.25,1990,032,    0.00,   16.34
27.75,84.75,1990,032,    0.00,   17.21
27.25,83.75,1990,033,    0.00,   17.10
27.25,84.25,1990,033,    0.00,   16.08
27.25,84.75,1990,033,    0.00,   15.94
27.75,83.75,1990,033,    0.00,   16.58
27.75,84.25,1990,033,    0.00,   15.76
27.75,84.75,1990,033,    0.00,   16.22
27.25,83.75,1990,034,    0.00,   14.66
27.25,84.25,1990,034,    0.00,   14.22
27.25,84.75,1990,034,    0.00,   14.65
27.75,83.75,1990,034,    0.00,   14.77
27.75,84.25,1990,034,    0.00,   14.15
27.75,84.75,1990,034,    0.00,   15.22
27.25,83.75,1990,035,    0.00,   12.78
27.25,84.25,1990,035,    0.00,   12.20
27.25,84.75,1990,035,    0.00,   12.83
27.75,83.75,1990,035,    0.00,   14.55
27.75,84.25,1990,035,    0.00,   13.99
27.75,84.75,1990,035,    0.00,   15.73
27.25,83.75,1990,036,    0.00,   14.79
27.25,84.25,1990,036,    0.00,   13.76
27.25,84.75,1990,036,    0.00,   14.17
27.75,83.75,1990,036,    0.00,   16.10
27.75,84.25,1990,036,    0.00,   15.53
27.75,84.75,1990,036,    0.00,   17.37
27.25,83.75,1990,037,    0.00,   16.14
27.25,84.25,1990,037,    0.00,   15.76
27.25,84.75,1990,037,    0.00,   16.38
27.75,83.75,1990,037,    0.00,   17.62
27.75,84.25,1990,037,    0.00,   17.46
27.75,84.75,1990,037,    0.00,   19.17
27.25,83.75,1990,038,    0.00,   16.87
27.25,84.25,1990,038,    0.00,   16.35
27.25,84.75,1990,038,    0.00,   16.93
27.75,83.75,1990,038,    0.00,   19.21
27.75,84.25,1990,038,    0.00,   18.52
27.75,84.75,1990,038,    0.00,   20.27
27.25,83.75,1990,039,    0.00,   20.70
27.25,84.25,1990,039,    0.00,   19.13
27.25,84.75,1990,039,    0.00,   19.23
27.75,83.75,1990,039,    0.01,   26.46
27.75,84.25,1990,039,    0.00,   24.07
27.75,84.75,1990,039,    0.00,   24.93
27.25,83.75,1990,040,    0.00,   26.40
27.25,84.25,1990,040,    0.00,   25.50
27.25,84.75,1990,040,    0.00,   26.12
27.75,83.75,1990,040,    0.00,   30.58
27.75,84.25,1990,040,    0.00,   29.98
27.75,84.75,1990,040,    0.00,   32.07
27.25,83.75,1990,041,    0.01,   35.75
27.25,84.25,1990,041,    0.01,   34.23
27.25,84.75,1990,041,    0.01,   33.46
27.75,83.75,1990,041,    0.00,   35.16
27.75,84.25,1990,041,    0.00,   34.27
27.75,84.75,1990,041,    0.00,   35.15
27.25,83.75,1990,042,    0.00,   54.54
27.25,84.25,1990,042,    0.00,   52.22
27.25,84.75,1990,042,    0.00,   51.70
27.75,83.75,1990,042,    0.00,   54.44
27.75,84.25,1990,042,    0.00,   53.24
27.75,84.75,1990,042,    0.00,   53.71
27.25,83.75,1990,043,    0.01,   35.73
27.25,84.25,1990,043,    0.01,   36.94
27.25,84.75,1990,043,    0.00,   38.67
27.75,83.75,1990,043,    0.00,   37.56
27.75,84.25,1990,043,    0.00,   39.57
27.75,84.75,1990,043,    0.00,   42.92
27.25,83.75,1990,044,    2.72,   50.82
27.25,84.25,1990,044,    1.66,   49.78
27.25,84.75,1990,044,    1.22,   49.06
27.75,83.75,1990,044,    4.95,   55.09
27.75,84.25,1990,044,    3.11,   53.89
27.75,84.75,1990,044,    2.22,   55.19
27.25,83.75,1990,045,    9.55,   72.29
