-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,84.25,1990,068,    1.03,   24.39
27.25,84.75,1990,068,    1.31,   24.47
27.75,83.75,1990,068,    1.01,   29.00
27.75,84.25,1990,068,    2.01,   28.49
27.75,84.75,1990,068,    2.51,   30.60
27.25,83.75,1990,069,    0.16,   26.10
27.25,84.25,1990,069,    0.47,   25.20
27.25,84.75,1990,069,    0.68,   25.28
27.75,83.75,1990,069,    0.09,   31.27
27.75,84.25,1990,069,    0.47,   30.79
27.75,84.75,1990,069,    0.71,   32.54
27.25,83.75,1990,070,    1.07,   26.00
27.25,84.25,1990,070,    2.30,   26.42
27.25,84.75,1990,070,    2.87,   27.06
27.75,83.75,1990,070,    2.37,   32.24
27.75,84.25,1990,070,    4.32,   33.96
27.75,84.75,1990,070,    5.26,   36.58
27.25,83.75,1990,071,    0.40,   27.97
27.25,84.25,1990,071,    0.86,   28.53
27.25,84.75,1990,071,    1.17,   29.73
27.75,83.75,1990,071,    0.07,   33.36
27.75,84.25,1990,071,    0.13,   34.29
27.75,84.75,1990,071,    0.24,   37.26
27.25,83.75,1990,072,    0.08,   27.43
27.25,84.25,1990,072,    0.11,   27.89
27.25,84.75,1990,072,    0.13,   29.02
27.75,83.75,1990,072,    0.10,   30.19
27.75,84.25,1990,072,    0.17,   31.08
27.75,84.75,1990,072,    0.20,   34.47
27.25,83.75,1990,073,    0.17,   26.48
27.25,84.25,1990,073,    0.19,   27.10
27.25,84.75,1990,073,    0.20,   28.26
27.75,83.75,1990,073,    0.02,   29.37
27.75,84.25,1990,073,    0.03,   29.95
27.75,84.75,1990,073,    0.03,   32.80
27.25,83.75,1990,074,    0.00,   23.78
27.25,84.25,1990,074,    0.00,   24.44
27.25,84.75,1990,074,    0.00,   25.75
27.75,83.75,1990,074,    0.00,   27.06
27.75,84.25,1990,074,    0.00,   27.42
27.75,84.75,1990,074,    0.00,   30.16
27.25,83.75,1990,075,    0.00,   21.88
27.25,84.25,1990,075,    0.00,   22.15
27.25,84.75,1990,075,    0.00,   23.11
27.75,83.75,1990,075,    0.00,   25.47
27.75,84.25,1990,075,    0.00,   25.37
27.75,84.75,1990,075,    0.00,   27.46
27.25,83.75,1990,076,    0.00,   21.90
27.25,84.25,1990,076,    0.00,   21.82
27.25,84.75,1990,076,    0.00,   22.65
27.75,83.75,1990,076,    0.00,   24.21
27.75,84.25,1990,076,    0.00,   24.66
27.75,84.75,1990,076,    0.00,   27.26
27.25,83.75,1990,077,    0.00,   20.37
27.25,84.25,1990,077,    0.00,   20.48
27.25,84.75,1990,077,    0.00,   21.34
27.75,83.75,1990,077,    0.00,   23.55
27.75,84.25,1990,077,    0.00,   23.73
27.75,84.75,1990,077,    0.00,   26.03
27.25,83.75,1990,078,    0.00,   21.44
27.25,84.25,1990,078,    0.00,   20.92
27.25,84.75,1990,078,    0.00,   21.28
27.75,83.75,1990,078,    0.00,   24.02
27.75,84.25,1990,078,    0.00,   23.92
27.75,84.75,1990,078,    0.00,   26.54
