-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,84.75,2016,142,   16.82,   62.35
27.25,85.25,2016,142,   14.18,   65.43
27.25,84.25,2016,143,    0.01,   42.72
27.25,84.75,2016,143,    0.01,   44.71
27.25,85.25,2016,143,    0.03,   47.66
27.25,84.25,2016,144,    3.59,   39.37
27.25,84.75,2016,144,    4.13,   43.75
27.25,85.25,2016,144,    4.91,   48.90
27.25,84.25,2016,145,    5.92,   41.69
27.25,84.75,2016,145,    3.65,   43.35
27.25,85.25,2016,145,    2.98,   46.99
27.25,84.25,2016,146,    5.31,   42.81
27.25,84.75,2016,146,    6.85,   44.76
27.25,85.25,2016,146,    6.76,   46.74
27.25,84.25,2016,147,    3.40,   38.19
27.25,84.75,2016,147,    3.50,   39.18
27.25,85.25,2016,147,    4.77,   41.31
27.25,84.25,2016,148,    4.36,   36.91
27.25,84.75,2016,148,    7.10,   39.64
27.25,85.25,2016,148,    8.11,   43.05
27.25,84.25,2016,149,   10.84,   46.73
27.25,84.75,2016,149,    9.22,   48.93
27.25,85.25,2016,149,    8.51,   52.18
27.25,84.25,2016,150,   21.74,   50.86
27.25,84.75,2016,150,   14.74,   51.38
27.25,85.25,2016,150,    9.54,   53.33
27.25,84.25,2016,151,    5.43,   46.66
27.25,84.75,2016,151,    2.77,   47.50
27.25,85.25,2016,151,    0.99,   49.22
27.25,84.25,2016,152,    6.02,   46.34
27.25,84.75,2016,152,    5.74,   47.04
27.25,85.25,2016,152,    4.81,   47.97
27.25,84.25,2016,153,    6.28,   46.12
27.25,84.75,2016,153,    3.12,   45.49
27.25,85.25,2016,153,    1.43,   46.22
27.25,84.25,2016,154,    3.01,   44.57
27.25,84.75,2016,154,    3.62,   46.13
27.25,85.25,2016,154,    3.54,   48.84
27.25,84.25,2016,155,    1.01,   45.93
27.25,84.75,2016,155,    0.60,   47.81
27.25,85.25,2016,155,    0.28,   51.04
27.25,84.25,2016,156,    0.18,   46.39
27.25,84.75,2016,156,    0.77,   49.09
27.25,85.25,2016,156,    2.50,   54.44
27.25,84.25,2016,157,    2.25,   46.24
27.25,84.75,2016,157,    4.10,   49.27
27.25,85.25,2016,157,    5.32,   54.09
27.25,84.25,2016,158,    2.28,   50.18
27.25,84.75,2016,158,    3.33,   53.94
27.25,85.25,2016,158,    3.90,   59.04
27.25,84.25,2016,159,    9.97,   48.84
27.25,84.75,2016,159,    7.45,   51.28
27.25,85.25,2016,159,    5.83,   55.93
27.25,84.25,2016,160,    6.99,   43.59
27.25,84.75,2016,160,    8.95,   45.79
27.25,85.25,2016,160,    8.34,   48.40
27.25,84.25,2016,161,   16.28,   48.02
27.25,84.75,2016,161,   15.49,   50.12
27.25,85.25,2016,161,   12.98,   52.87
27.25,84.25,2016,162,    4.04,   42.35
27.25,84.75,2016,162,    2.94,   44.68
27.25,85.25,2016,162,    2.93,   47.85
27.25,84.25,2016,163,    4.13,   37.92
27.25,84.75,2016,163,    5.85,   39.88
27.25,85.25,2016,163,    5.30,   41.81
27.25,84.25,2016,164,   13.08,   44.96
27.25,84.75,2016,164,   13.43,   46.55
27.25,85.25,2016,164,   10.99,   47.58
27.25,84.25,2016,165,    3.83,   46.19
27.25,84.75,2016,165,    3.66,   48.31
27.25,85.25,2016,165,    3.21,   49.56
27.25,84.25,2016,166,   10.68,   50.05
27.25,84.75,2016,166,   10.64,   51.74
27.25,85.25,2016,166,    7.81,   53.15
27.25,84.25,2016,167,   16.58,   54.04
27.25,84.75,2016,167,   20.71,   56.59
27.25,85.25,2016,167,   22.98,   59.51
27.25,84.25,2016,168,   14.02,   60.63
27.25,84.75,2016,168,   14.26,   62.98
27.25,85.25,2016,168,   11.00,   65.28
27.25,84.25,2016,169,    0.99,   57.22
27.25,84.75,2016,169,    1.23,   61.05
27.25,85.25,2016,169,    1.42,   65.22
27.25,84.25,2016,170,    5.06,   67.39
27.25,84.75,2016,170,    3.99,   69.92
27.25,85.25,2016,170,    3.22,   72.47
27.25,84.25,2016,171,    4.23,   71.42
27.25,84.75,2016,171,    4.77,   72.14
27.25,85.25,2016,171,    4.78,   72.47
27.25,84.25,2016,172,    8.83,   65.11
27.25,84.75,2016,172,   11.85,   69.56
27.25,85.25,2016,172,   13.77,   74.75
27.25,84.25,2016,173,   26.93,   71.50
27.25,84.75,2016,173,   26.57,   76.05
27.25,85.25,2016,173,   25.73,   80.32
27.25,84.25,2016,174,   17.37,   77.95
27.25,84.75,2016,174,   15.27,   80.11
27.25,85.25,2016,174,   11.32,   81.73
27.25,84.25,2016,175,    6.91,   69.56
27.25,84.75,2016,175,    3.54,   70.49
27.25,85.25,2016,175,    2.54,   72.09
27.25,84.25,2016,176,    3.71,   70.42
27.25,84.75,2016,176,    5.86,   74.11
27.25,85.25,2016,176,   11.19,   78.45
27.25,84.25,2016,177,    8.38,   75.59
27.25,84.75,2016,177,    5.76,   77.46
27.25,85.25,2016,177,    3.07,   79.22
27.25,84.25,2016,178,    5.42,   67.28
27.25,84.75,2016,178,    4.27,   69.48
27.25,85.25,2016,178,    3.30,   72.62
27.25,84.25,2016,179,   11.48,   66.49
27.25,84.75,2016,179,   10.42,   68.61
27.25,85.25,2016,179,    7.64,   71.48
27.25,84.25,2016,180,    4.23,   73.68
27.25,84.75,2016,180,    4.34,   76.88
27.25,85.25,2016,180,    3.96,   79.81
27.25,84.25,2016,181,    7.47,   71.30
27.25,84.75,2016,181,   13.21,   73.49
27.25,85.25,2016,181,   15.39,   75.60
27.25,84.25,2016,182,    9.80,   72.57
27.25,84.75,2016,182,   13.73,   73.32
27.25,85.25,2016,182,   17.00,   75.70
27.25,84.25,2016,183,   38.09,   84.53
27.25,84.75,2016,183,   30.93,   85.32
27.25,85.25,2016,183,   25.54,   86.23
27.25,84.25,2016,184,   21.27,   79.92
27.25,84.75,2016,184,    9.96,   77.91
27.25,85.25,2016,184,    4.44,   77.38
27.25,84.25,2016,185,   12.45,   80.43
27.25,84.75,2016,185,   10.49,   82.15
27.25,85.25,2016,185,    8.79,   84.45
27.25,84.25,2016,186,   10.18,   81.43
27.25,84.75,2016,186,   10.30,   82.66
27.25,85.25,2016,186,    8.82,   83.91
27.25,84.25,2016,187,    6.80,   85.71
27.25,84.75,2016,187,    5.30,   84.92
27.25,85.25,2016,187,    3.89,   84.10
27.25,84.25,2016,188,    2.54,   79.70
27.25,84.75,2016,188,    1.96,   80.68
27.25,85.25,2016,188,    1.59,   82.33
27.25,84.25,2016,189,    1.22,   76.26
27.25,84.75,2016,189,    1.55,   77.61
27.25,85.25,2016,189,    1.66,   79.39
27.25,84.25,2016,190,    3.89,   81.14
27.25,84.75,2016,190,    1.96,   82.26
27.25,85.25,2016,190,    0.99,   83.34
27.25,84.25,2016,191,    4.78,   73.93
27.25,84.75,2016,191,    3.44,   75.22
27.25,85.25,2016,191,    2.35,   77.02
27.25,84.25,2016,192,    4.41,   74.54
27.25,84.75,2016,192,    3.99,   76.34
27.25,85.25,2016,192,    3.37,   79.15
27.25,84.25,2016,193,    3.35,   81.87
27.25,84.75,2016,193,    3.69,   81.63
27.25,85.25,2016,193,    3.40,   82.09
27.25,84.25,2016,194,    0.34,   73.30
27.25,84.75,2016,194,    0.52,   75.00
27.25,85.25,2016,194,    0.71,   77.18
27.25,84.25,2016,195,    2.51,   76.07
27.25,84.75,2016,195,    2.05,   76.62
27.25,85.25,2016,195,    1.89,   77.92
27.25,84.25,2016,196,   14.34,   75.88
27.25,84.75,2016,196,   12.80,   78.92
27.25,85.25,2016,196,   12.45,   82.24
27.25,84.25,2016,197,   24.68,   83.85
27.25,84.75,2016,197,   21.41,   86.33
27.25,85.25,2016,197,   23.06,   88.84
27.25,84.25,2016,198,   21.56,   84.86
27.25,84.75,2016,198,   15.21,   84.68
27.25,85.25,2016,198,   11.85,   84.81
27.25,84.25,2016,199,   21.24,   87.77
27.25,84.75,2016,199,   14.72,   86.89
27.25,85.25,2016,199,   10.16,   87.13
27.25,84.25,2016,200,   35.59,   87.72
27.25,84.75,2016,200,   27.46,   87.15
27.25,85.25,2016,200,   22.02,   87.26
27.25,84.25,2016,201,   14.69,   86.65
27.25,84.75,2016,201,   13.23,   85.70
27.25,85.25,2016,201,   11.54,   85.90
27.25,84.25,2016,202,   27.94,   90.93
27.25,84.75,2016,202,   28.07,   89.60
27.25,85.25,2016,202,   24.60,   89.61
27.25,84.25,2016,203,   25.44,   87.70
27.25,84.75,2016,203,   29.93,   86.39
27.25,85.25,2016,203,   27.14,   86.00
27.25,84.25,2016,204,   43.79,   84.59
27.25,84.75,2016,204,   51.03,   84.29
27.25,85.25,2016,204,   45.52,   85.16
27.25,84.25,2016,205,   16.50,   84.09
27.25,84.75,2016,205,   11.51,   86.40
27.25,85.25,2016,205,   12.00,   89.35
27.25,84.25,2016,206,    6.52,   89.19
27.25,84.75,2016,206,    6.21,   90.57
27.25,85.25,2016,206,   11.79,   91.51
27.25,84.25,2016,207,   29.28,   88.42
27.25,84.75,2016,207,   23.97,   90.12
27.25,85.25,2016,207,   22.40,   91.98
27.25,84.25,2016,208,   52.21,   90.36
27.25,84.75,2016,208,   40.45,   89.73
27.25,85.25,2016,208,   28.15,   89.65
27.25,84.25,2016,209,    3.60,   88.42
27.25,84.75,2016,209,    2.34,   88.06
27.25,85.25,2016,209,    1.95,   88.06
27.25,84.25,2016,210,   13.70,   91.36
27.25,84.75,2016,210,   10.57,   91.51
27.25,85.25,2016,210,    8.13,   91.85
27.25,84.25,2016,211,    4.07,   84.21
27.25,84.75,2016,211,    1.65,   83.70
27.25,85.25,2016,211,    0.50,   84.25
27.25,84.25,2016,212,    1.56,   83.77
27.25,84.75,2016,212,    2.40,   85.31
27.25,85.25,2016,212,    5.97,   88.07
27.25,84.25,2016,213,    0.74,   80.27
27.25,84.75,2016,213,    1.98,   80.74
27.25,85.25,2016,213,    6.26,   82.14
27.25,84.25,2016,214,    4.60,   80.49
27.25,84.75,2016,214,    5.32,   78.64
27.25,85.25,2016,214,    5.82,   78.93
27.25,84.25,2016,215,    2.05,   86.68
27.25,84.75,2016,215,    2.48,   86.72
27.25,85.25,2016,215,    3.00,   86.82
27.25,84.25,2016,216,    0.48,   85.20
27.25,84.75,2016,216,    0.76,   85.29
27.25,85.25,2016,216,    0.86,   85.74
27.25,84.25,2016,217,    0.93,   83.23
27.25,84.75,2016,217,    1.57,   84.13
27.25,85.25,2016,217,    1.75,   85.93
27.25,84.25,2016,218,    2.14,   83.15
27.25,84.75,2016,218,    2.08,   83.69
27.25,85.25,2016,218,    1.93,   84.74
27.25,84.25,2016,219,    3.98,   86.24
27.25,84.75,2016,219,    4.44,   85.98
27.25,85.25,2016,219,    4.47,   85.70
27.25,84.25,2016,220,    0.85,   84.80
27.25,84.75,2016,220,    0.62,   84.83
27.25,85.25,2016,220,    0.43,   85.24
27.25,84.25,2016,221,    2.31,   84.45
27.25,84.75,2016,221,    1.62,   84.43
27.25,85.25,2016,221,    1.32,   84.83
27.25,84.25,2016,222,    4.62,   82.50
27.25,84.75,2016,222,    2.79,   83.01
27.25,85.25,2016,222,    1.66,   84.30
27.25,84.25,2016,223,    2.09,   80.36
27.25,84.75,2016,223,    3.11,   81.76
27.25,85.25,2016,223,    4.77,   84.06
27.25,84.25,2016,224,    2.17,   82.59
27.25,84.75,2016,224,    3.88,   82.92
27.25,85.25,2016,224,    6.77,   83.29
27.25,84.25,2016,225,    2.68,   78.90
27.25,84.75,2016,225,    2.32,   80.44
27.25,85.25,2016,225,    1.90,   82.34
27.25,84.25,2016,226,    2.31,   83.82
27.25,84.75,2016,226,    2.25,   84.00
27.25,85.25,2016,226,    1.91,   84.88
27.25,84.25,2016,227,    1.75,   81.74
27.25,84.75,2016,227,    1.26,   82.71
27.25,85.25,2016,227,    1.24,   84.30
27.25,84.25,2016,228,    4.65,   81.00
27.25,84.75,2016,228,    2.70,   82.08
27.25,85.25,2016,228,    2.10,   83.96
27.25,84.25,2016,229,   25.55,   81.37
27.25,84.75,2016,229,   16.36,   83.26
27.25,85.25,2016,229,   10.00,   85.16
27.25,84.25,2016,230,   16.57,   81.88
27.25,84.75,2016,230,   10.02,   82.83
27.25,85.25,2016,230,    5.32,   84.09
27.25,84.25,2016,231,    0.61,   84.26
27.25,84.75,2016,231,    0.41,   83.99
27.25,85.25,2016,231,    0.25,   84.66
27.25,84.25,2016,232,    0.19,   81.82
27.25,84.75,2016,232,    0.16,   81.25
27.25,85.25,2016,232,    0.15,   82.16
27.25,84.25,2016,233,    0.12,   80.86
27.25,84.75,2016,233,    0.83,   80.14
27.25,85.25,2016,233,    2.32,   81.23
27.25,84.25,2016,234,    0.47,   86.91
27.25,84.75,2016,234,    1.42,   86.73
27.25,85.25,2016,234,    4.00,   86.97
27.25,84.25,2016,235,    6.84,   88.39
27.25,84.75,2016,235,    6.59,   88.31
27.25,85.25,2016,235,    6.15,   88.45
27.25,84.25,2016,236,    0.61,   82.24
27.25,84.75,2016,236,    0.56,   81.56
27.25,85.25,2016,236,    0.63,   82.76
27.25,84.25,2016,237,    0.89,   78.75
27.25,84.75,2016,237,    0.74,   78.46
27.25,85.25,2016,237,    1.56,   80.15
27.25,84.25,2016,238,    0.65,   72.81
27.25,84.75,2016,238,    1.40,   71.27
27.25,85.25,2016,238,    2.06,   71.77
27.25,84.25,2016,239,    7.66,   82.43
27.25,84.75,2016,239,    9.74,   81.73
27.25,85.25,2016,239,   10.04,   81.60
27.25,84.25,2016,240,    1.29,   75.95
27.25,84.75,2016,240,    1.06,   74.86
27.25,85.25,2016,240,    0.69,   75.76
27.25,84.25,2016,241,    0.29,   75.45
27.25,84.75,2016,241,    0.52,   74.67
27.25,85.25,2016,241,    1.23,   75.30
27.25,84.25,2016,242,    6.37,   76.44
27.25,84.75,2016,242,    4.65,   74.44
27.25,85.25,2016,242,    3.18,   75.05
27.25,84.25,2016,243,   10.84,   79.64
27.25,84.75,2016,243,    7.64,   76.55
27.25,85.25,2016,243,    4.81,   77.74
27.25,84.25,2016,244,   10.76,   79.32
27.25,84.75,2016,244,   10.10,   79.45
27.25,85.25,2016,244,    8.62,   81.45
27.25,84.25,2016,245,   17.48,   81.17
27.25,84.75,2016,245,   15.17,   80.67
27.25,85.25,2016,245,   12.62,   81.74
27.25,84.25,2016,246,   20.96,   88.71
27.25,84.75,2016,246,   16.71,   86.75
27.25,85.25,2016,246,   12.70,   85.66
27.25,84.25,2016,247,    8.61,   89.14
27.25,84.75,2016,247,   13.88,   88.62
27.25,85.25,2016,247,   17.46,   89.41
27.25,84.25,2016,248,   11.46,   85.26
27.25,84.75,2016,248,   12.25,   84.03
27.25,85.25,2016,248,   13.16,   84.21
27.25,84.25,2016,249,    3.87,   84.71
27.25,84.75,2016,249,    5.30,   84.25
27.25,85.25,2016,249,    6.98,   84.48
27.25,84.25,2016,250,    2.69,   84.97
27.25,84.75,2016,250,    4.15,   85.55
27.25,85.25,2016,250,    6.45,   86.62
27.25,84.25,2016,251,   19.46,   86.64
27.25,84.75,2016,251,   17.09,   87.17
27.25,85.25,2016,251,   13.48,   88.69
27.25,84.25,2016,252,   22.97,   87.24
27.25,84.75,2016,252,   20.28,   88.23
27.25,85.25,2016,252,   14.24,   89.31
27.25,84.25,2016,253,   10.40,   83.98
27.25,84.75,2016,253,    7.74,   83.83
27.25,85.25,2016,253,    5.85,   85.60
27.25,84.25,2016,254,   17.89,   82.46
27.25,84.75,2016,254,   24.54,   85.67
27.25,85.25,2016,254,   30.45,   90.65
27.25,84.25,2016,255,   22.87,   88.67
27.25,84.75,2016,255,   21.67,   89.22
27.25,85.25,2016,255,   21.51,   90.25
27.25,84.25,2016,256,   13.14,   86.48
27.25,84.75,2016,256,   17.48,   88.24
27.25,85.25,2016,256,   23.24,   90.88
27.25,84.25,2016,257,    1.91,   84.87
27.25,84.75,2016,257,    2.05,   84.46
27.25,85.25,2016,257,    2.21,   85.26
27.25,84.25,2016,258,    2.25,   81.54
27.25,84.75,2016,258,    2.84,   82.74
27.25,85.25,2016,258,    4.22,   84.19
27.25,84.25,2016,259,    0.55,   84.83
27.25,84.75,2016,259,    0.80,   85.27
27.25,85.25,2016,259,    1.05,   85.25
27.25,84.25,2016,260,    4.04,   81.27
27.25,84.75,2016,260,    5.03,   81.93
27.25,85.25,2016,260,    5.73,   83.58
27.25,84.25,2016,261,   22.82,   84.52
27.25,84.75,2016,261,   21.03,   85.54
27.25,85.25,2016,261,   18.14,   86.82
27.25,84.25,2016,262,   11.41,   89.10
27.25,84.75,2016,262,    9.09,   89.62
27.25,85.25,2016,262,    9.04,   90.84
27.25,84.25,2016,263,    2.71,   87.71
27.25,84.75,2016,263,    2.41,   87.22
27.25,85.25,2016,263,    2.52,   87.51
27.25,84.25,2016,264,   10.17,   86.34
27.25,84.75,2016,264,   11.60,   87.13
27.25,85.25,2016,264,   15.27,   89.25
27.25,84.25,2016,265,   12.77,   93.04
27.25,84.75,2016,265,   10.70,   92.84
27.25,85.25,2016,265,   13.06,   92.53
27.25,84.25,2016,266,    2.46,   81.81
27.25,84.75,2016,266,    1.29,   81.79
27.25,85.25,2016,266,    0.66,   82.63
27.25,84.25,2016,267,    6.10,   85.72
27.25,84.75,2016,267,    3.23,   86.14
27.25,85.25,2016,267,    2.18,   86.87
27.25,84.25,2016,268,   12.20,   92.54
27.25,84.75,2016,268,    9.11,   92.31
27.25,85.25,2016,268,    8.31,   92.31
27.25,84.25,2016,269,   12.77,   88.85
27.25,84.75,2016,269,   13.17,   90.59
27.25,85.25,2016,269,   13.94,   91.27
27.25,84.25,2016,270,    2.52,   86.32
27.25,84.75,2016,270,    2.32,   85.86
27.25,85.25,2016,270,    2.89,   86.32
27.25,84.25,2016,271,    8.52,   82.04
27.25,84.75,2016,271,    4.62,   80.71
27.25,85.25,2016,271,    5.21,   80.14
27.25,84.25,2016,272,    7.40,   86.01
27.25,84.75,2016,272,    3.72,   86.18
27.25,85.25,2016,272,    2.60,   86.82
27.25,84.25,2016,273,    1.37,   81.70
27.25,84.75,2016,273,    1.32,   81.95
27.25,85.25,2016,273,    2.87,   82.16
27.25,84.25,2016,274,    0.46,   84.07
27.25,84.75,2016,274,    1.03,   85.65
27.25,85.25,2016,274,    1.66,   87.26
27.25,84.25,2016,275,    4.24,   87.30
27.25,84.75,2016,275,    4.63,   88.20
27.25,85.25,2016,275,    4.27,   89.49
27.25,84.25,2016,276,    8.60,   81.85
27.25,84.75,2016,276,    5.59,   83.54
27.25,85.25,2016,276,    2.87,   86.53
27.25,84.25,2016,277,    7.86,   81.50
27.25,84.75,2016,277,    6.08,   82.95
27.25,85.25,2016,277,    3.81,   84.74
27.25,84.25,2016,278,   14.44,   84.49
27.25,84.75,2016,278,    9.67,   83.74
27.25,85.25,2016,278,    4.88,   82.97
27.25,84.25,2016,279,   14.03,   87.67
27.25,84.75,2016,279,    7.80,   87.90
27.25,85.25,2016,279,    3.52,   88.56
27.25,84.25,2016,280,    9.50,   85.16
27.25,84.75,2016,280,    5.49,   85.58
27.25,85.25,2016,280,    3.10,   86.05
27.25,84.25,2016,281,    1.88,   77.77
27.25,84.75,2016,281,    2.44,   76.66
27.25,85.25,2016,281,    4.17,   76.71
27.25,84.25,2016,282,    9.98,   83.97
27.25,84.75,2016,282,    7.83,   85.12
27.25,85.25,2016,282,    6.68,   86.62
27.25,84.25,2016,283,   12.44,   85.27
27.25,84.75,2016,283,   10.07,   86.12
27.25,85.25,2016,283,    8.40,   86.92
27.25,84.25,2016,284,   10.87,   83.12
27.25,84.75,2016,284,   11.51,   84.11
27.25,85.25,2016,284,   11.17,   85.79
27.25,84.25,2016,285,    1.96,   80.21
27.25,84.75,2016,285,    1.85,   82.46
27.25,85.25,2016,285,    1.49,   85.24
27.25,84.25,2016,286,    0.05,   77.31
27.25,84.75,2016,286,    0.00,   76.88
27.25,85.25,2016,286,    0.02,   75.50
27.25,84.25,2016,287,    0.01,   76.25
27.25,84.75,2016,287,    0.01,   76.11
27.25,85.25,2016,287,    0.05,   74.79
27.25,84.25,2016,288,    0.06,   73.40
27.25,84.75,2016,288,    0.34,   73.84
27.25,85.25,2016,288,    1.08,   76.60
27.25,84.25,2016,289,    0.02,   76.20
27.25,84.75,2016,289,    0.02,   75.53
27.25,85.25,2016,289,    0.01,   76.79
27.25,84.25,2016,290,    0.00,   76.44
27.25,84.75,2016,290,    0.00,   76.20
27.25,85.25,2016,290,    0.00,   77.84
27.25,84.25,2016,291,    1.13,   72.53
27.25,84.75,2016,291,    1.89,   72.36
27.25,85.25,2016,291,    1.76,   73.63
27.25,84.25,2016,292,    0.66,   66.73
27.25,84.75,2016,292,    2.25,   66.19
27.25,85.25,2016,292,    3.50,   67.12
27.25,84.25,2016,293,    0.23,   66.41
27.25,84.75,2016,293,    0.23,   66.30
27.25,85.25,2016,293,    0.16,   67.49
27.25,84.25,2016,294,    0.00,   69.33
27.25,84.75,2016,294,    0.00,   68.36
27.25,85.25,2016,294,    0.00,   68.99
27.25,84.25,2016,295,    0.00,   68.21
27.25,84.75,2016,295,    0.00,   66.68
27.25,85.25,2016,295,    0.00,   66.43
27.25,84.25,2016,296,    0.00,   71.81
27.25,84.75,2016,296,    0.00,   69.51
27.25,85.25,2016,296,    0.00,   68.90
27.25,84.25,2016,297,    0.00,   71.11
27.25,84.75,2016,297,    0.00,   68.42
27.25,85.25,2016,297,    0.00,   68.71
27.25,84.25,2016,298,    0.00,   75.30
27.25,84.75,2016,298,    0.00,   71.69
27.25,85.25,2016,298,    0.00,   69.91
27.25,84.25,2016,299,    0.00,   67.41
27.25,84.75,2016,299,    0.00,   65.83
27.25,85.25,2016,299,    0.00,   64.95
27.25,84.25,2016,300,    0.00,   59.70
27.25,84.75,2016,300,    0.00,   60.48
27.25,85.25,2016,300,    0.00,   61.20
27.25,84.25,2016,301,    0.00,   63.28
27.25,84.75,2016,301,    0.00,   62.31
27.25,85.25,2016,301,    0.00,   60.93
27.25,84.25,2016,302,    0.00,   67.47
27.25,84.75,2016,302,    0.00,   66.57
27.25,85.25,2016,302,    0.00,   67.05
27.25,84.25,2016,303,    0.00,   69.51
27.25,84.75,2016,303,    0.00,   68.79
27.25,85.25,2016,303,    0.00,   69.50
27.25,84.25,2016,304,    0.00,   63.77
27.25,84.75,2016,304,    0.00,   64.61
27.25,85.25,2016,304,    0.00,   65.40
27.25,84.25,2016,305,    0.00,   62.45
27.25,84.75,2016,305,    0.00,   62.88
27.25,85.25,2016,305,    0.00,   63.31
27.25,84.25,2016,306,    0.00,   61.83
27.25,84.75,2016,306,    0.00,   60.67
27.25,85.25,2016,306,    0.00,   60.74
27.25,84.25,2016,307,    0.00,   63.57
27.25,84.75,2016,307,    0.00,   61.43
27.25,85.25,2016,307,    0.00,   59.93
27.25,84.25,2016,308,    0.00,   61.29
27.25,84.75,2016,308,    0.00,   58.97
27.25,85.25,2016,308,    0.00,   57.16
27.25,84.25,2016,309,    0.00,   62.08
27.25,84.75,2016,309,    0.00,   61.17
27.25,85.25,2016,309,    0.00,   59.93
27.25,84.25,2016,310,    0.00,   60.94
27.25,84.75,2016,310,    0.00,   59.70
27.25,85.25,2016,310,    0.00,   60.13
27.25,84.25,2016,311,    0.00,   61.55
27.25,84.75,2016,311,    0.00,   60.04
27.25,85.25,2016,311,    0.00,   58.64
27.25,84.25,2016,312,    0.00,   62.99
27.25,84.75,2016,312,    0.00,   61.19
27.25,85.25,2016,312,    0.00,   60.37
27.25,84.25,2016,313,    0.00,   65.93
27.25,84.75,2016,313,    0.00,   60.70
27.25,85.25,2016,313,    0.00,   58.08
27.25,84.25,2016,314,    0.00,   63.59
27.25,84.75,2016,314,    0.00,   60.15
27.25,85.25,2016,314,    0.00,   59.26
27.25,84.25,2016,315,    0.00,   65.44
27.25,84.75,2016,315,    0.00,   63.99
27.25,85.25,2016,315,    0.00,   64.37
27.25,84.25,2016,316,    0.00,   62.26
27.25,84.75,2016,316,    0.00,   60.01
27.25,85.25,2016,316,    0.00,   59.82
27.25,84.25,2016,317,    0.00,   63.57
27.25,84.75,2016,317,    0.00,   61.67
27.25,85.25,2016,317,    0.00,   61.13
27.25,84.25,2016,318,    0.00,   63.06
27.25,84.75,2016,318,    0.00,   61.87
27.25,85.25,2016,318,    0.00,   61.65
27.25,84.25,2016,319,    0.00,   58.52
27.25,84.75,2016,319,    0.00,   57.98
27.25,85.25,2016,319,    0.00,   58.10
27.25,84.25,2016,320,    0.00,   55.47
27.25,84.75,2016,320,    0.00,   53.05
27.25,85.25,2016,320,    0.00,   51.44
27.25,84.25,2016,321,    0.00,   54.37
27.25,84.75,2016,321,    0.00,   51.67
27.25,85.25,2016,321,    0.00,   49.05
27.25,84.25,2016,322,    0.00,   57.05
27.25,84.75,2016,322,    0.00,   52.67
27.25,85.25,2016,322,    0.00,   49.95
27.25,84.25,2016,323,    0.00,   58.41
27.25,84.75,2016,323,    0.00,   54.95
27.25,85.25,2016,323,    0.00,   53.91
27.25,84.25,2016,324,    0.00,   60.64
27.25,84.75,2016,324,    0.00,   57.12
27.25,85.25,2016,324,    0.00,   56.11
27.25,84.25,2016,325,    0.00,   61.07
27.25,84.75,2016,325,    0.00,   58.75
27.25,85.25,2016,325,    0.00,   59.56
27.25,84.25,2016,326,    0.00,   63.63
27.25,84.75,2016,326,    0.00,   61.99
27.25,85.25,2016,326,    0.00,   62.50
27.25,84.25,2016,327,    0.00,   62.91
27.25,84.75,2016,327,    0.00,   58.75
27.25,85.25,2016,327,    0.00,   59.03
27.25,84.25,2016,328,    0.00,   62.43
27.25,84.75,2016,328,    0.00,   60.23
27.25,85.25,2016,328,    0.00,   61.58
27.25,84.25,2016,329,    0.00,   66.21
27.25,84.75,2016,329,    0.00,   63.89
27.25,85.25,2016,329,    0.00,   64.40
27.25,84.25,2016,330,    0.00,   65.10
27.25,84.75,2016,330,    0.00,   62.48
27.25,85.25,2016,330,    0.00,   63.88
27.25,84.25,2016,331,    0.00,   63.84
27.25,84.75,2016,331,    0.00,   62.79
27.25,85.25,2016,331,    0.00,   64.78
27.25,84.25,2016,332,    0.00,   69.18
27.25,84.75,2016,332,    0.00,   67.95
27.25,85.25,2016,332,    0.00,   68.89
27.25,84.25,2016,333,    0.00,   70.13
27.25,84.75,2016,333,    0.00,   67.37
27.25,85.25,2016,333,    0.00,   68.15
27.25,84.25,2016,334,    0.00,   67.88
27.25,84.75,2016,334,    0.00,   67.42
27.25,85.25,2016,334,    0.00,   69.87
27.25,84.25,2016,335,    0.00,   69.78
27.25,84.75,2016,335,    0.00,   68.88
27.25,85.25,2016,335,    0.00,   70.41
27.25,84.25,2016,336,    0.00,   71.47
27.25,84.75,2016,336,    0.00,   70.24
27.25,85.25,2016,336,    0.00,   71.83
27.25,84.25,2016,337,    0.00,   74.83
27.25,84.75,2016,337,    0.00,   73.46
27.25,85.25,2016,337,    0.00,   74.11
27.25,84.25,2016,338,    0.00,   68.49
27.25,84.75,2016,338,    0.00,   68.13
27.25,85.25,2016,338,    0.00,   68.84
27.25,84.25,2016,339,    0.00,   58.32
27.25,84.75,2016,339,    0.00,   53.90
27.25,85.25,2016,339,    0.00,   50.86
27.25,84.25,2016,340,    0.00,   56.28
