-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
27.25,85.25,1990,092,    0.14,   21.07
27.25,84.25,1990,093,    0.00,   20.34
27.25,84.75,1990,093,    0.00,   20.74
27.25,85.25,1990,093,    0.00,   21.60
27.25,84.25,1990,094,    1.25,   19.47
27.25,84.75,1990,094,    1.62,   20.74
27.25,85.25,1990,094,    1.96,   22.90
27.25,84.25,1990,095,    1.20,   24.98
27.25,84.75,1990,095,    1.61,   27.40
27.25,85.25,1990,095,    1.71,   30.45
27.25,84.25,1990,096,    0.28,   25.02
27.25,84.75,1990,096,    0.39,   27.51
27.25,85.25,1990,096,    0.38,   30.18
27.25,84.25,1990,097,    0.00,   20.74
27.25,84.75,1990,097,    0.00,   22.54
27.25,85.25,1990,097,    0.00,   24.95
27.25,84.25,1990,098,    0.07,   18.89
27.25,84.75,1990,098,    0.05,   19.89
27.25,85.25,1990,098,    0.08,   21.62
27.25,84.25,1990,099,    0.05,   18.35
27.25,84.75,1990,099,    0.04,   19.25
27.25,85.25,1990,099,    0.03,   20.52
27.25,84.25,1990,100,    0.00,   13.64
27.25,84.75,1990,100,    0.00,   14.28
27.25,85.25,1990,100,    0.00,   15.07
27.25,84.25,1990,101,    0.00,   11.17
27.25,84.75,1990,101,    0.00,   11.53
27.25,85.25,1990,101,    0.00,   12.58
27.25,84.25,1990,102,    0.00,   13.50
27.25,84.75,1990,102,    0.00,   14.05
27.25,85.25,1990,102,    0.00,   15.17
27.25,84.25,1990,103,    0.02,   16.30
27.25,84.75,1990,103,    0.01,   16.54
27.25,85.25,1990,103,    0.00,   17.51
27.25,84.25,1990,104,    0.01,   16.66
27.25,84.75,1990,104,    0.01,   16.93
27.25,85.25,1990,104,    0.03,   17.48
27.25,84.25,1990,105,    0.01,   15.08
27.25,84.75,1990,105,    0.02,   15.06
27.25,85.25,1990,105,    0.04,   15.31
27.25,84.25,1990,106,    0.00,   14.54
27.25,84.75,1990,106,    0.01,   14.57
27.25,85.25,1990,106,    0.01,   14.94
27.25,84.25,1990,107,    0.00,   14.03
27.25,84.75,1990,107,    0.00,   14.58
27.25,85.25,1990,107,    0.00,   15.58
27.25,84.25,1990,108,    0.00,   14.61
27.25,84.75,1990,108,    0.00,   15.43
27.25,85.25,1990,108,    0.00,   16.78
27.25,84.25,1990,109,    0.00,   15.46
27.25,84.75,1990,109,    0.00,   16.75
27.25,85.25,1990,109,    0.00,   18.33
27.25,84.25,1990,110,    0.00,    9.57
27.25,84.75,1990,110,    0.00,   10.33
27.25,85.25,1990,110,    0.01,   11.18
27.25,84.25,1990,111,    0.00,    6.82
27.25,84.75,1990,111,    0.00,    6.80
27.25,85.25,1990,111,    0.00,    6.89
27.25,84.25,1990,112,    0.00,    7.42
27.25,84.75,1990,112,    0.00,    7.04
27.25,85.25,1990,112,    0.00,    6.83
27.25,84.25,1990,113,    0.00,    9.13
27.25,84.75,1990,113,    0.00,    9.09
27.25,85.25,1990,113,    0.00,    9.30
27.25,84.25,1990,114,    0.00,    8.85
27.25,84.75,1990,114,    0.00,    9.60
27.25,85.25,1990,114,    0.00,   11.50
27.25,84.25,1990,115,    0.00,   13.59
27.25,84.75,1990,115,    0.00,   15.51
27.25,85.25,1990,115,    0.00,   17.85
27.25,84.25,1990,116,    0.00,   14.65
27.25,84.75,1990,116,    0.00,   15.54
27.25,85.25,1990,116,    0.00,   17.18
27.25,84.25,1990,117,    0.07,   16.41
27.25,84.75,1990,117,    0.04,   18.67
27.25,85.25,1990,117,    0.07,   21.21
27.25,84.25,1990,118,    0.03,   16.55
27.25,84.75,1990,118,    0.03,   17.97
27.25,85.25,1990,118,    0.03,   20.08
27.25,84.25,1990,119,    0.58,   18.75
27.25,84.75,1990,119,    0.29,   20.03
27.25,85.25,1990,119,    0.20,   22.41
27.25,84.25,1990,120,    0.75,   22.99
27.25,84.75,1990,120,    0.33,   24.00
27.25,85.25,1990,120,    0.18,   25.74
27.25,84.25,1990,121,    0.01,   24.55
27.25,84.75,1990,121,    0.01,   25.29
27.25,85.25,1990,121,    0.02,   26.69
27.25,84.25,1990,122,    0.01,   18.95
27.25,84.75,1990,122,    0.00,   20.08
27.25,85.25,1990,122,    0.00,   22.16
27.25,84.25,1990,123,    0.01,   18.96
27.25,84.75,1990,123,    0.01,   18.69
27.25,85.25,1990,123,    0.03,   19.41
27.25,84.25,1990,124,    5.05,   24.81
27.25,84.75,1990,124,    4.12,   25.99
27.25,85.25,1990,124,    3.84,   28.51
27.25,84.25,1990,125,    0.15,   32.34
27.25,84.75,1990,125,    0.19,   34.18
27.25,85.25,1990,125,    0.24,   37.44
27.25,84.25,1990,126,    3.31,   35.49
27.25,84.75,1990,126,    2.38,   35.60
27.25,85.25,1990,126,    1.72,   37.89
27.25,84.25,1990,127,    0.17,   33.44
27.25,84.75,1990,127,    0.23,   33.05
27.25,85.25,1990,127,    0.30,   33.89
27.25,84.25,1990,128,    0.15,   29.88
27.25,84.75,1990,128,    0.11,   30.33
27.25,85.25,1990,128,    0.12,   32.23
27.25,84.25,1990,129,    0.02,   28.07
27.25,84.75,1990,129,    0.03,   29.30
27.25,85.25,1990,129,    0.05,   32.65
27.25,84.25,1990,130,    0.22,   33.55
27.25,84.75,1990,130,    0.30,   36.06
27.25,85.25,1990,130,    0.49,   41.66
27.25,84.25,1990,131,    0.06,   34.93
27.25,84.75,1990,131,    0.06,   37.94
27.25,85.25,1990,131,    0.06,   42.68
27.25,84.25,1990,132,    0.08,   33.36
27.25,84.75,1990,132,    0.10,   36.02
27.25,85.25,1990,132,    0.12,   40.38
27.25,84.25,1990,133,    0.20,   34.67
27.25,84.75,1990,133,    0.26,   37.20
