-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1990 through 10/31/2019 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -99 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
RH2M MERRA2 1/2x1/2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOT,RH2M
28.75,80.75,2011,145,    5.36,   36.00
28.75,81.25,2011,145,    9.53,   38.25
28.25,80.25,2011,146,    2.06,   32.97
28.25,80.75,2011,146,    3.39,   36.35
28.25,81.25,2011,146,    3.10,   38.06
28.75,80.25,2011,146,    2.34,   34.99
28.75,80.75,2011,146,    1.96,   39.24
28.75,81.25,2011,146,    2.23,   41.74
28.25,80.25,2011,147,    1.62,   33.78
28.25,80.75,2011,147,    2.72,   38.19
28.25,81.25,2011,147,    3.51,   42.44
28.75,80.25,2011,147,    1.11,   38.42
28.75,80.75,2011,147,    1.80,   43.73
28.75,81.25,2011,147,    2.44,   48.33
28.25,80.25,2011,148,    0.08,   28.88
28.25,80.75,2011,148,    0.24,   31.61
28.25,81.25,2011,148,    0.62,   34.43
28.75,80.25,2011,148,    0.16,   32.34
28.75,80.75,2011,148,    0.55,   36.15
28.75,81.25,2011,148,    1.49,   39.65
28.25,80.25,2011,149,   10.92,   35.01
28.25,80.75,2011,149,   11.75,   38.52
28.25,81.25,2011,149,    7.49,   41.45
28.75,80.25,2011,149,   20.50,   43.05
28.75,80.75,2011,149,   20.32,   45.89
28.75,81.25,2011,149,   12.04,   47.26
28.25,80.25,2011,150,   12.86,   44.22
28.25,80.75,2011,150,    7.96,   43.38
28.25,81.25,2011,150,    7.14,   43.35
28.75,80.25,2011,150,   11.47,   47.15
28.75,80.75,2011,150,    6.88,   47.96
28.75,81.25,2011,150,    5.91,   48.94
28.25,80.25,2011,151,    6.26,   43.72
28.25,80.75,2011,151,    5.62,   44.19
28.25,81.25,2011,151,    2.25,   43.06
28.75,80.25,2011,151,    5.72,   48.10
28.75,80.75,2011,151,    4.82,   49.60
28.75,81.25,2011,151,    2.11,   48.34
28.25,80.25,2011,152,    2.22,   39.49
28.25,80.75,2011,152,    0.79,   37.95
28.25,81.25,2011,152,    0.11,   36.88
28.75,80.25,2011,152,    2.14,   44.87
28.75,80.75,2011,152,    0.61,   44.66
28.75,81.25,2011,152,    0.15,   42.12
28.25,80.25,2011,153,    0.01,   31.88
28.25,80.75,2011,153,    0.00,   31.22
28.25,81.25,2011,153,    0.00,   30.62
28.75,80.25,2011,153,    0.14,   33.42
28.75,80.75,2011,153,    0.01,   33.57
28.75,81.25,2011,153,    0.00,   31.68
28.25,80.25,2011,154,    0.00,   27.29
28.25,80.75,2011,154,    0.00,   26.56
28.25,81.25,2011,154,    0.00,   25.90
28.75,80.25,2011,154,    0.00,   28.58
28.75,80.75,2011,154,    0.00,   28.65
28.75,81.25,2011,154,    0.00,   26.46
28.25,80.25,2011,155,    0.00,   24.53
28.25,80.75,2011,155,    0.00,   23.28
28.25,81.25,2011,155,    0.00,   22.70
28.75,80.25,2011,155,    0.00,   26.88
28.75,80.75,2011,155,    0.00,   27.00
28.75,81.25,2011,155,    0.00,   25.78
28.25,80.25,2011,156,    0.11,   23.54
28.25,80.75,2011,156,    0.08,   22.33
28.25,81.25,2011,156,    0.02,   21.79
28.75,80.25,2011,156,    0.59,   27.53
28.75,80.75,2011,156,    0.47,   27.74
28.75,81.25,2011,156,    0.13,   25.93
28.25,80.25,2011,157,    0.08,   25.63
28.25,80.75,2011,157,    0.03,   24.64
28.25,81.25,2011,157,    0.03,   24.30
28.75,80.25,2011,157,    0.44,   30.86
28.75,80.75,2011,157,    0.20,   31.09
28.75,81.25,2011,157,    0.25,   29.42
28.25,80.25,2011,158,    0.25,   25.24
28.25,80.75,2011,158,    1.08,   26.23
28.25,81.25,2011,158,    3.11,   29.25
28.75,80.25,2011,158,    0.35,   32.74
28.75,80.75,2011,158,    0.94,   36.03
28.75,81.25,2011,158,    2.50,   38.34
28.25,80.25,2011,159,    0.34,   29.32
28.25,80.75,2011,159,    1.04,   30.23
28.25,81.25,2011,159,    2.79,   32.99
28.75,80.25,2011,159,    0.63,   33.35
28.75,80.75,2011,159,    1.01,   35.06
28.75,81.25,2011,159,    1.44,   36.01
28.25,80.25,2011,160,   24.82,   48.36
28.25,80.75,2011,160,   25.37,   48.94
28.25,81.25,2011,160,   18.92,   49.75
28.75,80.25,2011,160,   30.16,   52.43
28.75,80.75,2011,160,   30.94,   53.13
28.75,81.25,2011,160,   25.72,   53.83
28.25,80.25,2011,161,   14.24,   50.81
28.25,80.75,2011,161,   13.69,   49.94
28.25,81.25,2011,161,   10.14,   48.47
28.75,80.25,2011,161,   15.18,   53.65
28.75,80.75,2011,161,   14.89,   55.22
28.75,81.25,2011,161,   12.09,   55.57
28.25,80.25,2011,162,    1.35,   42.23
28.25,80.75,2011,162,    1.02,   42.01
28.25,81.25,2011,162,    0.95,   41.27
28.75,80.25,2011,162,    1.85,   46.99
28.75,80.75,2011,162,    1.69,   48.27
28.75,81.25,2011,162,    1.39,   47.47
28.25,80.25,2011,163,    0.46,   38.95
28.25,80.75,2011,163,    0.57,   38.63
28.25,81.25,2011,163,    0.29,   37.94
28.75,80.25,2011,163,    0.08,   43.90
28.75,80.75,2011,163,    0.07,   45.19
28.75,81.25,2011,163,    0.09,   44.33
28.25,80.25,2011,164,    0.04,   38.13
28.25,80.75,2011,164,    0.24,   37.71
28.25,81.25,2011,164,    0.86,   38.38
28.75,80.25,2011,164,    0.06,   41.48
28.75,80.75,2011,164,    0.32,   42.94
28.75,81.25,2011,164,    1.03,   44.03
28.25,80.25,2011,165,    2.16,   38.75
28.25,80.75,2011,165,    2.46,   38.90
28.25,81.25,2011,165,    2.21,   39.01
28.75,80.25,2011,165,    3.58,   44.13
28.75,80.75,2011,165,    3.71,   46.04
28.75,81.25,2011,165,    2.73,   45.92
28.25,80.25,2011,166,    1.98,   42.55
28.25,80.75,2011,166,    3.15,   42.42
28.25,81.25,2011,166,    6.73,   44.26
28.75,80.25,2011,166,    1.62,   47.73
28.75,80.75,2011,166,    1.99,   48.87
28.75,81.25,2011,166,    5.22,   50.28
28.25,80.25,2011,167,    2.09,   48.75
28.25,80.75,2011,167,    2.39,   46.92
28.25,81.25,2011,167,    5.34,   47.76
28.75,80.25,2011,167,    1.74,   52.07
28.75,80.75,2011,167,    2.50,   51.28
28.75,81.25,2011,167,    4.54,   51.52
28.25,80.25,2011,168,    0.59,   45.35
28.25,80.75,2011,168,    1.12,   43.80
28.25,81.25,2011,168,    1.58,   45.21
28.75,80.25,2011,168,    0.69,   51.05
28.75,80.75,2011,168,    0.74,   50.58
28.75,81.25,2011,168,    0.84,   50.33
28.25,80.25,2011,169,    1.18,   47.98
28.25,80.75,2011,169,    1.25,   48.58
28.25,81.25,2011,169,    1.70,   51.90
28.75,80.25,2011,169,    1.52,   54.76
28.75,80.75,2011,169,    1.25,   57.18
28.75,81.25,2011,169,    1.36,   59.28
28.25,80.25,2011,170,    1.69,   45.76
28.25,80.75,2011,170,    3.38,   49.05
28.25,81.25,2011,170,    5.89,   54.35
28.75,80.25,2011,170,    2.92,   50.06
28.75,80.75,2011,170,    5.10,   55.91
28.75,81.25,2011,170,    7.39,   60.97
28.25,80.25,2011,171,    8.31,   51.58
28.25,80.75,2011,171,   13.59,   54.65
28.25,81.25,2011,171,   20.19,   59.70
28.75,80.25,2011,171,    6.59,   57.23
28.75,80.75,2011,171,   10.84,   62.42
28.75,81.25,2011,171,   14.25,   66.84
28.25,80.25,2011,172,    4.38,   54.62
28.25,80.75,2011,172,    7.23,   57.56
28.25,81.25,2011,172,    5.23,   58.01
28.75,80.25,2011,172,    0.80,   55.30
28.75,80.75,2011,172,    1.34,   59.48
28.75,81.25,2011,172,    1.82,   61.57
28.25,80.25,2011,173,    0.45,   48.86
28.25,80.75,2011,173,    0.56,   50.25
28.25,81.25,2011,173,    0.26,   52.13
28.75,80.25,2011,173,    0.21,   55.15
28.75,80.75,2011,173,    0.21,   58.83
28.75,81.25,2011,173,    0.12,   61.45
28.25,80.25,2011,174,    0.24,   47.26
28.25,80.75,2011,174,    0.21,   48.04
28.25,81.25,2011,174,    0.15,   49.18
28.75,80.25,2011,174,    0.75,   52.51
28.75,80.75,2011,174,    0.48,   54.76
28.75,81.25,2011,174,    0.20,   56.00
28.25,80.25,2011,175,    2.29,   55.75
28.25,80.75,2011,175,    2.58,   55.37
28.25,81.25,2011,175,    1.99,   54.22
28.75,80.25,2011,175,    2.65,   56.50
28.75,80.75,2011,175,    2.19,   58.49
28.75,81.25,2011,175,    1.32,   58.26
28.25,80.25,2011,176,    1.94,   54.20
28.25,80.75,2011,176,    5.08,   55.02
28.25,81.25,2011,176,   11.51,   56.28
28.75,80.25,2011,176,    5.17,   58.78
28.75,80.75,2011,176,   10.45,   61.21
28.75,81.25,2011,176,   17.69,   63.25
28.25,80.25,2011,177,   15.53,   64.45
28.25,80.75,2011,177,   22.03,   65.03
28.25,81.25,2011,177,   31.45,   65.50
28.75,80.25,2011,177,   24.95,   73.76
28.75,80.75,2011,177,   28.62,   74.09
28.75,81.25,2011,177,   26.86,   72.91
28.25,80.25,2011,178,   27.88,   69.66
28.25,80.75,2011,178,   36.95,   70.53
28.25,81.25,2011,178,   37.95,   70.81
28.75,80.25,2011,178,   20.78,   72.26
28.75,80.75,2011,178,   28.13,   74.24
28.75,81.25,2011,178,   30.15,   75.18
28.25,80.25,2011,179,   34.84,   74.90
28.25,80.75,2011,179,   33.97,   74.80
28.25,81.25,2011,179,   33.83,   73.63
28.75,80.25,2011,179,   49.13,   78.27
28.75,80.75,2011,179,   49.51,   79.90
28.75,81.25,2011,179,   48.69,   80.54
28.25,80.25,2011,180,   52.40,   81.00
28.25,80.75,2011,180,   58.37,   80.66
28.25,81.25,2011,180,   67.68,   81.06
28.75,80.25,2011,180,   93.98,   82.22
28.75,80.75,2011,180,  111.40,   82.42
28.75,81.25,2011,180,   94.14,   82.52
28.25,80.25,2011,181,  183.88,   90.92
28.25,80.75,2011,181,  172.30,   90.42
28.25,81.25,2011,181,  118.28,   88.87
28.75,80.25,2011,181,  185.26,   90.05
28.75,80.75,2011,181,  162.62,   90.02
28.75,81.25,2011,181,  111.02,   89.58
28.25,80.25,2011,182,   41.00,   83.48
28.25,80.75,2011,182,   39.98,   84.60
28.25,81.25,2011,182,   49.45,   83.95
28.75,80.25,2011,182,   28.83,   81.73
28.75,80.75,2011,182,   19.98,   82.49
28.75,81.25,2011,182,   37.73,   82.21
28.25,80.25,2011,183,    2.60,   80.41
28.25,80.75,2011,183,    7.87,   81.96
28.25,81.25,2011,183,   17.00,   82.40
28.75,80.25,2011,183,    1.71,   79.13
28.75,80.75,2011,183,    5.74,   79.95
28.75,81.25,2011,183,   13.21,   81.62
28.25,80.25,2011,184,    0.93,   76.75
28.25,80.75,2011,184,    2.91,   79.03
28.25,81.25,2011,184,    5.65,   80.40
28.75,80.25,2011,184,    0.37,   76.43
28.75,80.75,2011,184,    1.55,   78.64
28.75,81.25,2011,184,    4.37,   81.27
28.25,80.25,2011,185,    4.08,   81.24
28.25,80.75,2011,185,    7.26,   82.99
28.25,81.25,2011,185,    9.41,   83.63
28.75,80.25,2011,185,    2.71,   82.36
28.75,80.75,2011,185,    4.86,   84.54
28.75,81.25,2011,185,    6.43,   85.77
28.25,80.25,2011,186,    4.06,   84.86
28.25,80.75,2011,186,    5.98,   85.68
28.25,81.25,2011,186,    6.38,   85.32
28.75,80.25,2011,186,    4.55,   85.25
28.75,80.75,2011,186,    5.37,   86.33
28.75,81.25,2011,186,    5.14,   86.75
28.25,80.25,2011,187,    1.35,   81.88
28.25,80.75,2011,187,    1.35,   82.39
28.25,81.25,2011,187,    1.20,   82.48
28.75,80.25,2011,187,    3.17,   82.14
28.75,80.75,2011,187,    2.58,   82.75
28.75,81.25,2011,187,    1.82,   83.38
28.25,80.25,2011,188,    1.80,   84.86
28.25,80.75,2011,188,    1.20,   84.43
28.25,81.25,2011,188,    1.70,   83.03
28.75,80.25,2011,188,    1.84,   83.96
28.75,80.75,2011,188,    1.02,   83.46
28.75,81.25,2011,188,    1.45,   83.52
28.25,80.25,2011,189,    0.80,   81.41
28.25,80.75,2011,189,    0.76,   81.00
28.25,81.25,2011,189,    1.60,   80.59
28.75,80.25,2011,189,    0.79,   81.22
28.75,80.75,2011,189,    0.95,   80.91
28.75,81.25,2011,189,    1.94,   81.91
28.25,80.25,2011,190,    6.07,   83.05
28.25,80.75,2011,190,    5.37,   83.21
28.25,81.25,2011,190,    8.07,   82.68
28.75,80.25,2011,190,    8.01,   83.15
28.75,80.75,2011,190,    8.47,   82.89
28.75,81.25,2011,190,   10.45,   83.38
28.25,80.25,2011,191,   45.88,   84.93
28.25,80.75,2011,191,   38.25,   84.54
28.25,81.25,2011,191,   26.09,   82.99
28.75,80.25,2011,191,   59.45,   86.19
28.75,80.75,2011,191,   51.49,   85.05
28.75,81.25,2011,191,   34.54,   84.19
28.25,80.25,2011,192,   26.44,   82.06
28.25,80.75,2011,192,   24.25,   81.27
28.25,81.25,2011,192,   19.50,   80.76
28.75,80.25,2011,192,   24.28,   81.91
28.75,80.75,2011,192,   20.61,   81.27
28.75,81.25,2011,192,   16.07,   82.21
28.25,80.25,2011,193,   17.69,   88.73
28.25,80.75,2011,193,   15.83,   87.23
28.25,81.25,2011,193,   12.70,   86.05
28.75,80.25,2011,193,   20.68,   88.05
28.75,80.75,2011,193,   18.20,   88.27
28.75,81.25,2011,193,   13.76,   88.03
28.25,80.25,2011,194,    0.84,   88.37
28.25,80.75,2011,194,    0.51,   86.93
28.25,81.25,2011,194,    0.17,   83.56
28.75,80.25,2011,194,    0.67,   89.12
28.75,80.75,2011,194,    0.40,   87.83
28.75,81.25,2011,194,    0.26,   85.79
28.25,80.25,2011,195,    3.41,   89.84
28.25,80.75,2011,195,    5.30,   87.88
28.25,81.25,2011,195,    8.62,   84.52
28.75,80.25,2011,195,    5.37,   90.52
28.75,80.75,2011,195,    7.73,   88.16
28.75,81.25,2011,195,   10.64,   85.56
28.25,80.25,2011,196,   20.70,   88.71
28.25,80.75,2011,196,   31.37,   87.09
28.25,81.25,2011,196,   45.69,   85.17
28.75,80.25,2011,196,   24.92,   89.96
28.75,80.75,2011,196,   33.34,   88.85
28.75,81.25,2011,196,   37.86,   88.01
28.25,80.25,2011,197,   39.39,   86.44
28.25,80.75,2011,197,   53.02,   84.85
28.25,81.25,2011,197,   50.58,   84.08
28.75,80.25,2011,197,   35.09,   82.41
28.75,80.75,2011,197,   45.41,   81.91
28.75,81.25,2011,197,   45.44,   84.29
28.25,80.25,2011,198,   45.64,   89.08
28.25,80.75,2011,198,   34.65,   88.44
28.25,81.25,2011,198,   18.01,   86.26
28.75,80.25,2011,198,   50.50,   87.23
28.75,80.75,2011,198,   38.62,   86.79
28.75,81.25,2011,198,   22.07,   85.22
28.25,80.25,2011,199,   12.16,   82.31
28.25,80.75,2011,199,    9.64,   81.51
28.25,81.25,2011,199,   11.46,   80.11
28.75,80.25,2011,199,   11.66,   81.74
28.75,80.75,2011,199,    7.57,   81.58
28.75,81.25,2011,199,    9.36,   81.08
28.25,80.25,2011,200,    3.80,   81.11
28.25,80.75,2011,200,    7.19,   81.12
28.25,81.25,2011,200,   14.17,   81.15
28.75,80.25,2011,200,    4.39,   82.55
28.75,80.75,2011,200,    7.52,   83.06
28.75,81.25,2011,200,   13.76,   84.68
28.25,80.25,2011,201,   21.31,   84.60
28.25,80.75,2011,201,   27.87,   85.42
28.25,81.25,2011,201,   31.10,   86.43
28.75,80.25,2011,201,   21.31,   87.08
28.75,80.75,2011,201,   24.18,   87.85
28.75,81.25,2011,201,   23.88,   89.55
28.25,80.25,2011,202,   12.26,   87.25
28.25,80.75,2011,202,   14.95,   85.49
28.25,81.25,2011,202,   15.66,   82.88
28.75,80.25,2011,202,    9.22,   86.36
28.75,80.75,2011,202,   10.50,   84.63
28.75,81.25,2011,202,   11.36,   82.76
28.25,80.25,2011,203,    4.26,   83.57
28.25,80.75,2011,203,    4.83,   83.60
28.25,81.25,2011,203,    3.67,   82.35
28.75,80.25,2011,203,    3.48,   82.30
28.75,80.75,2011,203,    3.16,   82.83
28.75,81.25,2011,203,    2.83,   82.43
28.25,80.25,2011,204,    2.77,   85.73
28.25,80.75,2011,204,    2.04,   85.20
28.25,81.25,2011,204,    0.88,   83.77
28.75,80.25,2011,204,    2.41,   85.13
28.75,80.75,2011,204,    1.72,   85.58
28.75,81.25,2011,204,    0.87,   85.62
28.25,80.25,2011,205,    2.24,   87.27
28.25,80.75,2011,205,    1.23,   87.14
28.25,81.25,2011,205,    0.38,   86.00
28.75,80.25,2011,205,    3.15,   85.90
28.75,80.75,2011,205,    1.81,   85.66
28.75,81.25,2011,205,    0.77,   86.11
28.25,80.25,2011,206,    0.04,   84.29
28.25,80.75,2011,206,    0.04,   83.75
28.25,81.25,2011,206,    0.11,   82.87
28.75,80.25,2011,206,    0.08,   82.65
28.75,80.75,2011,206,    0.11,   82.20
28.75,81.25,2011,206,    0.19,   82.78
28.25,80.25,2011,207,    0.94,   85.35
28.25,80.75,2011,207,    0.80,   85.21
28.25,81.25,2011,207,    1.43,   84.52
28.75,80.25,2011,207,    2.52,   88.09
28.75,80.75,2011,207,    2.73,   87.99
28.75,81.25,2011,207,    4.36,   87.36
28.25,80.25,2011,208,   21.62,   82.66
28.25,80.75,2011,208,   23.73,   85.00
28.25,81.25,2011,208,   28.46,   86.96
28.75,80.25,2011,208,   26.35,   85.31
28.75,80.75,2011,208,   25.57,   88.37
28.75,81.25,2011,208,   24.43,   90.12
28.25,80.25,2011,209,    6.01,   90.60
28.25,80.75,2011,209,    6.17,   91.03
28.25,81.25,2011,209,    4.99,   90.15
28.75,80.25,2011,209,    3.78,   93.67
28.75,80.75,2011,209,    2.98,   93.90
28.75,81.25,2011,209,    2.80,   92.81
28.25,80.25,2011,210,   10.54,   86.88
28.25,80.75,2011,210,   10.94,   86.65
28.25,81.25,2011,210,   11.47,   86.34
28.75,80.25,2011,210,   11.06,   87.05
28.75,80.75,2011,210,   10.67,   86.75
28.75,81.25,2011,210,   10.30,   87.50
28.25,80.25,2011,211,    1.81,   82.33
28.25,80.75,2011,211,    3.71,   83.09
28.25,81.25,2011,211,    8.55,   83.49
28.75,80.25,2011,211,    1.17,   82.84
28.75,80.75,2011,211,    2.67,   83.40
28.75,81.25,2011,211,    6.95,   85.18
28.25,80.25,2011,212,    0.64,   83.62
28.25,80.75,2011,212,    1.23,   83.88
28.25,81.25,2011,212,    2.59,   83.42
28.75,80.25,2011,212,    1.85,   85.75
28.75,80.75,2011,212,    1.34,   86.53
28.75,81.25,2011,212,    1.87,   87.41
28.25,80.25,2011,213,    0.27,   84.91
28.25,80.75,2011,213,    0.40,   85.49
28.25,81.25,2011,213,    0.53,   87.41
28.75,80.25,2011,213,    0.30,   87.39
28.75,80.75,2011,213,    0.33,   88.22
28.75,81.25,2011,213,    0.40,   89.90
28.25,80.25,2011,214,    9.72,   90.83
28.25,80.75,2011,214,    6.95,   90.33
28.25,81.25,2011,214,    9.56,   89.83
28.75,80.25,2011,214,    8.43,   91.81
28.75,80.75,2011,214,    5.36,   90.72
28.75,81.25,2011,214,    6.21,   89.78
28.25,80.25,2011,215,    4.18,   87.88
28.25,80.75,2011,215,    5.98,   88.39
28.25,81.25,2011,215,    8.64,   88.85
28.75,80.25,2011,215,    5.68,   89.57
28.75,80.75,2011,215,    6.42,   89.23
28.75,81.25,2011,215,    7.21,   89.84
28.25,80.25,2011,216,   26.44,   86.69
28.25,80.75,2011,216,   21.03,   86.73
28.25,81.25,2011,216,   17.38,   85.46
28.75,80.25,2011,216,   34.08,   87.26
28.75,80.75,2011,216,   29.53,   87.80
28.75,81.25,2011,216,   22.55,   87.15
28.25,80.25,2011,217,   23.06,   81.88
28.25,80.75,2011,217,   25.97,   83.67
28.25,81.25,2011,217,   29.28,   85.21
28.75,80.25,2011,217,   20.74,   82.11
28.75,80.75,2011,217,   21.91,   83.60
28.75,81.25,2011,217,   24.92,   85.48
28.25,80.25,2011,218,   22.51,   85.52
28.25,80.75,2011,218,   25.27,   87.31
28.25,81.25,2011,218,   31.77,   89.44
28.75,80.25,2011,218,   15.70,   86.87
28.75,80.75,2011,218,   18.56,   88.06
28.75,81.25,2011,218,   26.27,   89.72
28.25,80.25,2011,219,    2.29,   85.67
28.25,80.75,2011,219,    4.08,   83.92
28.25,81.25,2011,219,    7.49,   82.16
28.75,80.25,2011,219,    2.03,   83.17
28.75,80.75,2011,219,    3.51,   82.33
28.75,81.25,2011,219,    5.44,   81.23
28.25,80.25,2011,220,    3.64,   88.78
28.25,80.75,2011,220,    4.60,   87.07
28.25,81.25,2011,220,    3.72,   85.24
28.75,80.25,2011,220,    3.68,   87.50
28.75,80.75,2011,220,    4.42,   87.16
28.75,81.25,2011,220,    4.31,   86.49
28.25,80.25,2011,221,    2.70,   85.43
28.25,80.75,2011,221,    9.26,   84.34
28.25,81.25,2011,221,   25.33,   82.81
28.75,80.25,2011,221,    3.40,   82.70
28.75,80.75,2011,221,    8.30,   81.79
28.75,81.25,2011,221,   16.58,   81.54
28.25,80.25,2011,222,   22.76,   87.98
28.25,80.75,2011,222,   31.39,   88.14
28.25,81.25,2011,222,   27.91,   87.72
28.75,80.25,2011,222,   12.88,   85.80
28.75,80.75,2011,222,   20.46,   85.93
28.75,81.25,2011,222,   22.95,   85.93
28.25,80.25,2011,223,    5.12,   88.25
28.25,80.75,2011,223,    8.53,   87.03
28.25,81.25,2011,223,    7.30,   85.49
28.75,80.25,2011,223,    2.57,   86.40
28.75,80.75,2011,223,    2.65,   85.25
28.75,81.25,2011,223,    4.04,   84.63
28.25,80.25,2011,224,   14.35,   87.95
28.25,80.75,2011,224,   12.05,   86.69
28.25,81.25,2011,224,    9.39,   84.98
28.75,80.25,2011,224,   20.99,   86.63
28.75,80.75,2011,224,   19.31,   86.32
28.75,81.25,2011,224,   13.33,   85.38
28.25,80.25,2011,225,   28.39,   83.37
28.25,80.75,2011,225,   40.60,   83.25
28.25,81.25,2011,225,   64.36,   83.16
28.75,80.25,2011,225,   36.83,   82.14
28.75,80.75,2011,225,   50.35,   82.28
28.75,81.25,2011,225,   63.86,   83.16
28.25,80.25,2011,226,   38.71,   89.68
28.25,80.75,2011,226,   52.40,   88.79
28.25,81.25,2011,226,   57.41,   87.45
28.75,80.25,2011,226,   40.42,   87.69
28.75,80.75,2011,226,   45.42,   87.50
28.75,81.25,2011,226,   42.39,   87.72
28.25,80.25,2011,227,   98.05,   93.28
28.25,80.75,2011,227,   92.01,   92.57
28.25,81.25,2011,227,   67.69,   90.96
28.75,80.25,2011,227,   89.12,   93.54
28.75,80.75,2011,227,   78.63,   92.53
28.75,81.25,2011,227,   59.73,   90.27
28.25,80.25,2011,228,   50.79,   91.34
28.25,80.75,2011,228,   41.59,   89.53
28.25,81.25,2011,228,   22.86,   86.39
28.75,80.25,2011,228,   50.21,   90.44
28.75,80.75,2011,228,   35.04,   88.48
28.75,81.25,2011,228,   21.36,   86.09
28.25,80.25,2011,229,   41.61,   94.84
28.25,80.75,2011,229,   30.66,   94.23
28.25,81.25,2011,229,   18.30,   93.44
28.75,80.25,2011,229,   52.79,   93.59
28.75,80.75,2011,229,   39.44,   93.98
28.75,81.25,2011,229,   22.65,   92.63
28.25,80.25,2011,230,   30.52,   93.90
28.25,80.75,2011,230,   26.51,   93.67
28.25,81.25,2011,230,   21.23,   90.72
28.75,80.25,2011,230,   26.74,   93.84
28.75,80.75,2011,230,   23.88,   93.30
28.75,81.25,2011,230,   21.65,   90.51
28.25,80.25,2011,231,    6.70,   90.19
28.25,80.75,2011,231,    3.92,   89.63
28.25,81.25,2011,231,    1.84,   88.13
28.75,80.25,2011,231,    5.13,   89.28
28.75,80.75,2011,231,    1.42,   88.10
28.75,81.25,2011,231,    1.11,   86.93
28.25,80.25,2011,232,    1.16,   88.85
28.25,80.75,2011,232,    1.77,   86.18
28.25,81.25,2011,232,    2.04,   83.43
28.75,80.25,2011,232,    0.80,   84.81
28.75,80.75,2011,232,    1.42,   82.95
28.75,81.25,2011,232,    2.01,   80.91
28.25,80.25,2011,233,    0.22,   80.34
28.25,80.75,2011,233,    0.19,   80.83
28.25,81.25,2011,233,    0.20,   81.55
28.75,80.25,2011,233,    0.35,   80.09
28.75,80.75,2011,233,    0.44,   80.42
28.75,81.25,2011,233,    0.69,   82.13
28.25,80.25,2011,234,    5.09,   83.24
28.25,80.75,2011,234,    6.13,   84.53
28.25,81.25,2011,234,   10.02,   85.51
28.75,80.25,2011,234,    8.63,   85.58
28.75,80.75,2011,234,    9.06,   87.43
28.75,81.25,2011,234,    9.96,   89.79
28.25,80.25,2011,235,   16.84,   87.75
28.25,80.75,2011,235,   12.63,   87.77
28.25,81.25,2011,235,    7.21,   88.27
28.75,80.25,2011,235,   19.11,   88.04
28.75,80.75,2011,235,   14.13,   87.32
28.75,81.25,2011,235,    8.62,   88.84
28.25,80.25,2011,236,    2.49,   88.70
28.25,80.75,2011,236,    1.40,   87.68
28.25,81.25,2011,236,    1.04,   86.33
28.75,80.25,2011,236,    1.34,   86.54
28.75,80.75,2011,236,    0.61,   85.34
28.75,81.25,2011,236,    0.89,   85.91
28.25,80.25,2011,237,    2.06,   86.26
28.25,80.75,2011,237,    2.96,   87.37
28.25,81.25,2011,237,    4.65,   88.02
28.75,80.25,2011,237,    2.94,   87.44
28.75,80.75,2011,237,    3.27,   88.43
28.75,81.25,2011,237,    3.20,   90.15
28.25,80.25,2011,238,    0.41,   84.20
28.25,80.75,2011,238,    0.30,   84.69
28.25,81.25,2011,238,    0.15,   85.79
28.75,80.25,2011,238,    0.86,   87.19
28.75,80.75,2011,238,    0.37,   86.74
28.75,81.25,2011,238,    0.11,   87.42
28.25,80.25,2011,239,    0.08,   87.57
28.25,80.75,2011,239,    0.31,   86.47
28.25,81.25,2011,239,    1.06,   85.29
28.75,80.25,2011,239,    0.34,   86.40
28.75,80.75,2011,239,    0.35,   85.52
28.75,81.25,2011,239,    0.95,   85.46
28.25,80.25,2011,240,    0.21,   86.18
28.25,80.75,2011,240,    0.89,   85.89
28.25,81.25,2011,240,    2.44,   85.23
28.75,80.25,2011,240,    0.16,   82.73
28.75,80.75,2011,240,    0.65,   82.61
28.75,81.25,2011,240,    1.84,   83.57
28.25,80.25,2011,241,    0.06,   89.47
28.25,80.75,2011,241,    0.03,   89.11
28.25,81.25,2011,241,    0.01,   87.27
28.75,80.25,2011,241,    0.34,   89.36
28.75,80.75,2011,241,    0.18,   88.68
28.75,81.25,2011,241,    0.04,   87.24
28.25,80.25,2011,242,    0.11,   85.79
28.25,80.75,2011,242,    0.05,   84.51
28.25,81.25,2011,242,    0.01,   82.50
28.75,80.25,2011,242,    0.54,   82.54
28.75,80.75,2011,242,    0.23,   81.05
28.75,81.25,2011,242,    0.05,   79.95
28.25,80.25,2011,243,    0.01,   86.64
28.25,80.75,2011,243,    0.00,   85.94
28.25,81.25,2011,243,    0.00,   84.81
28.75,80.25,2011,243,    0.05,   85.37
28.75,80.75,2011,243,    0.00,   84.51
28.75,81.25,2011,243,    0.00,   84.57
28.25,80.25,2011,244,    0.01,   87.59
28.25,80.75,2011,244,    0.02,   86.52
28.25,81.25,2011,244,    0.05,   84.99
28.75,80.25,2011,244,    0.01,   85.41
